"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"32","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-6acbdd76-d254-4af4-be79-581ac6fe12a4","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6f01f702-28b1-441b-9020-af7416e67dd3","TRUE"
"34","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-c0e41398-5b18-4e48-b1ff-bf0a402db966","TRUE"
"35","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-fa3b71c3-1725-404a-b1be-c65bdd6a1219","TRUE"
"36","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-84d23162-e4b1-4ed7-8496-f004435b3ea9","TRUE"
"37","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-0b6df157-d15d-46c1-9bb6-a4a88b8371bf","TRUE"
"38","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-7bd0d67b-f362-406a-b06e-8721e8da5226","TRUE"
"39","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4e5fd2ac-2ecf-4384-a9bd-bc289325fca1","TRUE"
"40","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-9da7b6f5-58dd-40be-9df2-bcc2f177ffb9","TRUE"
"41","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"42","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-01cbcabc-df19-41a1-8cfb-68a114fe03c5","TRUE"
"43","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-9360a90e-f425-43c9-afdd-08293610d8e3","TRUE"
"44","2024-08-20 10:00:00","2024-08-20 10:00:00","2024-07-03","Eurostat","d1e5481","TRUE"
