"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-52eb55df-bfe0-402b-8e0b-671112c8af3b","TRUE"
"26","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d759a353-c57d-4e14-b053-61399fcb8ea3","TRUE"
"27","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f4e72f85-3b46-40b1-a516-dbd19b704cfb","TRUE"
"28","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-baa506a8-dc70-4c61-8991-7e9876d3c0c6","TRUE"
"29","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-5e8ed8d4-bc9c-4981-ada1-48226306dafa","TRUE"
"30","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-cb232299-3f9f-4812-89f4-480c05feba21","TRUE"
"31","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-3801f269-5d8e-4781-81c3-95d30c021b1c","TRUE"
"32","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-84f4c2bf-0416-4afc-90b4-0720001d1e52","TRUE"
"33","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-21800a95-c5d4-47c7-8333-b170c1257481","TRUE"
"34","2026-01-15 10:00:00","2026-01-15 10:00:01","2025-11-27","CSO","ical-095d9d2e-cded-449c-8da3-cad7ce1a437d","TRUE"
