"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-d36ae488-4ee0-461b-9046-0eafc8eb0856","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b6e07a94-d475-415a-9dfb-195896dcbf32","TRUE"
"32","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-bbe7c836-8f36-4f15-bc29-89e913cece59","TRUE"
"34","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-5d8f0a3f-394e-4452-a036-838ce76b73d9","TRUE"
"35","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-7124420a-17d9-4cc5-aab9-4559be62f287","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-aa31700f-1143-4f65-a2d1-1dcb2a750c75","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-c8923fa1-184c-4444-a419-89eaa9eda0ce","TRUE"
"38","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-7321f545-f476-4278-b68c-17fd3ec8080e","TRUE"
"39","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-77fc8037-8584-4baf-8c7b-cad04f94e4b9","TRUE"
"40","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"41","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-91c85149-49ed-4ed1-a051-b87adbae6045","TRUE"
"42","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"43","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"44","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-f1c9cb18-d8e3-4ad7-ac72-0d6395626212","TRUE"
"45","2025-03-05 16:00:00","2025-03-05 16:00:01","2025-01-15","Department of Finance","ical-6a0f465c-3904-4df9-86f8-c9f96df06a02","TRUE"
