"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"29","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-17f3e51d-9742-4e92-8723-b304e1a48a5d","TRUE"
"30","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-830e25a4-4809-49dd-8ca0-1c3c6f54b17c","TRUE"
"31","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"32","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-d902a573-3119-447e-857a-ec4f52b2c21d","TRUE"
"33","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-7dc92283-45c4-4db9-8df2-23425a62e73c","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-bb56d7e7-fe93-455f-85fe-30da1ee9fd0d","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-d4260cf3-f2fe-4049-b687-715ef0915bfe","TRUE"
"36","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-ff83037f-9d15-427f-9631-f771ca5767c7","TRUE"
"37","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-386c2cc7-f3d1-41df-a34f-eccec41e478d","TRUE"
"38","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-cf3bbcd7-a3c4-4451-bd9d-d27d43b9fe55","TRUE"
"39","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-3eec2f35-ebac-443a-9c0f-6091de9af4af","TRUE"
"40","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-88aaa8b9-b31d-4b88-92f9-f6a1250a362f","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d229d4d4-951d-4b8b-8d80-16cc499ba91d","TRUE"
"42","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"43","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-d75ae627-3676-43d6-9555-bbf55e9f46ab","TRUE"
"44","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","IMF","ical-4d9a3c3f-0dfb-4969-bfac-b3b40fd4898d","TRUE"
"45","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"46","2024-12-03 10:00:00","2024-12-03 10:00:01","2024-10-15","CSO","ical-2ed77fde-8076-40b6-b91b-8b6cc91be89b","TRUE"
