"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-0a9fa66e-5743-4301-9e5b-165b7ab848dc","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-0950034b-0dab-48b4-b041-345db5dd7f71","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-9a5972d8-598e-48d7-b908-31b92ef9a130","TRUE"
"31","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1d5a7c0f-949b-4a7b-8d30-35f39f9d4b68","TRUE"
"32","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-bc40ae37-bc4c-4f6c-bcfc-fe70ce8939aa","TRUE"
"33","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-337b2bf2-18c2-4112-a608-71edb247e5a0","TRUE"
"34","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-161c9fe1-3f88-467a-86b2-83604125157c","TRUE"
"35","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-5d57ff09-0392-474d-9f50-ec303768b2fc","TRUE"
"36","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-f9e8c98c-efce-42e2-9d1a-5d3a48620060","TRUE"
"37","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-57cb73a0-2ea1-4670-bdf8-4bfa63f43fc6","TRUE"
"38","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-c28d30be-69f1-425b-ba8b-f03d7634f303","TRUE"
"39","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"40","2024-10-17 10:00:00","2024-10-17 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a61c17d5-732c-42c6-b402-96b04d153b53","TRUE"
"41","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"42","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-cd0817d8-e846-4c29-976e-3d0c22a5c2ef","TRUE"
"43","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-d500ddd8-e576-40d5-90ec-1b4192021e23","TRUE"
"44","2024-10-21 10:00:00","2024-10-21 10:00:01","2024-09-02","CSO","ical-8818876d-dade-4d4f-8271-b8fc1e509060","TRUE"
