"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"35","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-3dc6f94b-483e-49bf-9a96-0d3ee1fb8366","TRUE"
"36","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2e2458f3-bb85-4682-a765-97355ad27164","TRUE"
"37","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"38","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-d0233bac-3a32-4cff-b589-50d8c9538315","TRUE"
"39","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-81be0370-bdbd-4b1b-ad5b-3f37c8b69073","TRUE"
"40","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-b166d083-2d5b-4071-8990-e7e7203eb81c","TRUE"
"41","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-1474ea84-0a39-433f-b7bc-04081ea1af5e","TRUE"
"42","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-1335cbc7-0d42-469f-9594-6651b90174e4","TRUE"
"43","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-c512cac7-8631-4356-8599-4996b014e110","TRUE"
"44","2025-02-24 10:00:00","2025-02-24 10:00:00","2025-01-06","Eurostat","d1e7237","TRUE"
