"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a900719e-dca6-4f15-8689-eafde9aeb9d1","TRUE"
"27","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"28","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-f77d57d2-c001-4ec0-b41b-f59ddf584bd0","TRUE"
"29","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-517254dc-3ae7-4027-a868-a9f9a1d94bcf","TRUE"
"30","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-237bf579-e224-40dc-b6f5-c761379966ce","TRUE"
"31","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-68c25e95-9773-433d-b43a-28e2ba8f0264","TRUE"
"32","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-49bd552e-1a67-4eae-88d3-93370fc05ea1","TRUE"
"33","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"34","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a805f0b9-c26f-427f-a686-bf00ee0239e8","TRUE"
"35","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cdc949b2-b6bb-4e72-9ed0-26efed997f90","TRUE"
"36","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-03","CSO","ical-736f0e43-4ebf-4eb9-beb7-2087ac7863d9","TRUE"
