"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"13","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"14","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-e481eb81-1fe5-48bc-8fe4-71fce6ea64f3","TRUE"
"15","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-6f83d507-c80a-4cdd-a29c-69a97201477b","TRUE"
"16","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-5649ebeb-9e57-4247-8524-9872bb9ae340","TRUE"
"17","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-258153d7-99d6-4e7d-8cc8-2238b088f1dc","TRUE"
"18","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-5a48b20d-1f02-4ad0-b69d-ee95cb2213ac","TRUE"
"19","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-c106e4fb-10b7-4616-9584-9eb42d3d7120","TRUE"
"20","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7ea0fd53-715c-498e-acb8-4f6cc96102c1","TRUE"
"21","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-41553fd3-e563-496e-b9eb-2848c8579b08","TRUE"
"22","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-470de04b-6ac0-4d3f-8938-127272da10b6","TRUE"
"23","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"24","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-25fe01e6-bb64-4738-81c3-c62effd2e4c7","TRUE"
"25","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-baf64c91-b97e-4107-b6c8-a1ffa62bed24","TRUE"
"26","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-7f8dde55-5a07-4db1-93eb-55bb7538609d","TRUE"
"27","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-f9d8a3f6-64bd-44c2-8684-490f1c5c064a","TRUE"
"28","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"29","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-41e89591-06a8-4139-b2d7-66ca041bfd7b","TRUE"
"30","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-68123a1d-d72c-4e88-94f7-391078fb1287","TRUE"
"31","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-2f5d2308-c255-434d-8d18-5bbbee526ad4","TRUE"
"32","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-0e115be8-1e8b-48ec-8068-22ffb54e23db","TRUE"
"33","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-a714787a-332c-4f8b-9a24-039a8028fb6b","TRUE"
"34","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-80f71483-7030-4fcb-9c0e-b6ebeaa9a0bc","TRUE"
"35","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-5e518e5f-31c0-4535-a9b8-2352b0b299e5","TRUE"
"36","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-45cc314e-4b14-4f70-bb1a-021d8e19076e","TRUE"
"37","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-141aff6c-2a8e-4c61-a540-716a26f3c1aa","TRUE"
"38","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-dd775a70-49ab-4fed-b134-92b049b2cf79","TRUE"
"39","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"40","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-12d1abe4-7520-446b-a69c-e79f6b0d02de","TRUE"
"41","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"42","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-c908b4e5-6199-4129-a060-472825676f32","TRUE"
"43","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-95cb16ff-9356-4eb1-8561-892ba2d8ff99","TRUE"
"44","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-0f265c3e-9be2-4b1d-b95c-00fe9d742411","TRUE"
"45","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"46","2024-12-06 10:00:00","2024-12-06 10:00:01","2024-10-19","CSO","ical-74c81b92-78b1-439a-a796-340f64c21a1f","TRUE"
