"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-1a81f866-9c1f-4bde-9cfb-1ea28d73df8a","TRUE"
"27","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-f1f407b9-6f23-4b7d-bbce-7630cb1fd1c6","TRUE"
"28","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-dc23c64a-9345-4838-8b0f-1658b68c51cd","TRUE"
"29","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f10c84ef-8393-458d-9b5f-200ecde447e4","TRUE"
"30","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-6d1f7926-b10b-40ad-8877-bda638fef908","TRUE"
"31","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"32","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-9bb43704-8b2e-4da2-b1a9-c830dd16199f","TRUE"
"33","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-0e64c271-f24b-4618-b032-0b3765eb3b64","TRUE"
"34","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"35","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-0e64843a-527a-46cd-a65c-fb3510716976","TRUE"
"36","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-32df5cc7-eb16-4cae-94b6-7c9511bfcffc","TRUE"
"37","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-20833bbe-3801-45f5-afd9-91d7cf76e8de","TRUE"
"38","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-637387b1-e6b4-4e73-a792-caf74742105c","TRUE"
"39","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-a0ae6d39-0d9b-44b5-a268-34b238fbcf40","TRUE"
"40","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"41","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"42","2024-08-30 10:00:00","2024-08-30 10:00:01","2024-07-16","CSO","ical-e35f1faf-eca6-4787-a172-4cc34cd29503","TRUE"
