"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"22","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-1586ab45-4c86-46dc-9a2f-c15574ced2ce","TRUE"
"23","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"24","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-3012086a-7a49-4634-9249-8d0bfd14c82b","TRUE"
"25","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-078fd874-2f64-4b29-bbc2-247f8e0eea73","TRUE"
"26","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-de4beea7-c5cf-4da6-8213-c694aea32d3b","TRUE"
"27","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-e81ed84d-c391-4fd1-a12e-b77b8000a597","TRUE"
"28","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"29","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-8f419b15-30f3-44c4-904d-fb30749bfd27","TRUE"
"30","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"31","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-ad1dd72c-2a95-49fa-abab-f4b17ba57082","TRUE"
"32","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-7d55e8ab-c55f-4f2b-a6bc-346fda9ae718","TRUE"
"33","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"34","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-ca31e171-3662-4bc1-8e5b-eb96f826023b","TRUE"
"35","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-4b1d3434-072c-400c-be37-8e946fabda25","TRUE"
"36","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-23c4de51-f48f-40af-89d2-f7dee8238068","TRUE"
"37","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-76a87391-9e18-4074-9a3b-189bfd5eae4e","TRUE"
"38","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f527d9d3-83b9-4d15-8511-5254b3282949","TRUE"
"39","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-d02a7357-f495-4ade-bc2d-c764f5fd68bd","TRUE"
"40","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-f78686cd-6113-4de5-9b14-c14af169d201","TRUE"
"41","2025-09-15 10:00:00","2025-09-15 10:00:01","2025-07-29","CSO","ical-48ce4db2-61d1-44ca-b6d3-b9cef998e2f9","TRUE"
