"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-2c785d30-7312-4ebf-9a36-c731208c163b","TRUE"
"26","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-190a2a78-6551-402d-8efd-aed009a72528","TRUE"
"27","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-2fd543c6-0c98-4694-ac04-569a81e5dbb0","TRUE"
"28","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-d64e8421-8d09-4686-a17f-45aeb9693e88","TRUE"
"29","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-0eaa5fa8-35c0-48c2-a1d7-bd6392560bea","TRUE"
"30","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"31","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3a2c93c9-0db4-4561-a531-5ac16b349b89","TRUE"
"32","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c6c1fead-f275-4087-8ff8-414d6ca9b6d3","TRUE"
"33","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-0803425d-9cfe-4ae6-a6f2-1c931fd3f2bf","TRUE"
"34","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-07","CSO","ical-60cd5973-6846-4350-a46c-c4896e54495f","TRUE"
