"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-3534fa31-38a9-4483-b65b-11b19ad130fc","TRUE"
"16","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-b7ccc926-bbc4-4bfb-ab08-1295b09bf815","TRUE"
"17","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-be9502d2-24b5-4f7e-a97a-2504d22ecdc0","TRUE"
"18","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-51435619-4ac2-49f9-9e6b-b90eef7c5777","TRUE"
"19","2024-01-11 10:00:00","2024-01-11 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-330b26a3-91f3-41cd-89ae-4378e0a03dfb","TRUE"
"20","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-7efb1a2c-3079-48f7-8009-d7818a73e1a3","TRUE"
"21","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-7fe4664a-0d8f-4ba2-bc49-5ff44ff340f7","TRUE"
"22","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-93973f93-744d-4a53-bc19-6177b8e7f5c3","TRUE"
"23","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-009dc7e8-6fc8-4539-9f08-4ab3f4579eab","TRUE"
"24","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-0e1cb31d-8210-4517-866e-e3e9e3c83d9d","TRUE"
"25","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"26","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-7a2dc3a7-1dcb-4a36-b96c-4664b674cbee","TRUE"
"27","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-451c5bd9-4f45-4cfe-8404-fd706c3483b0","TRUE"
"28","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"29","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-49fe15fe-0d7c-4ad0-8494-d12985c50536","TRUE"
"30","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-778d726c-98ea-4394-ab7d-fe0c6e328fb9","TRUE"
"31","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-ba05a794-86a3-4402-b00e-f32e0a607482","TRUE"
"32","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-9be16d13-224d-4f79-9fa8-85c2b94399e7","TRUE"
"33","2024-01-29 10:00:00","2024-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-1c9d911f-ddfd-4c4e-a0aa-1fb75fbe77e5","TRUE"
"34","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"35","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-a3f9fcca-8180-4004-8f3e-a481286606db","TRUE"
"36","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-59f2dae3-a878-468d-bcfe-2b7a9a4c6fb7","TRUE"
"37","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-28050eff-d578-4d63-a9d6-77d93656a731","TRUE"
"38","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"39","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"40","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-6a7d99ee-857e-4242-91f8-122445c8c91e","TRUE"
"41","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-ece92925-8ee9-4de7-ac75-b01bd1eb126f","TRUE"
"42","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-1be61183-8c82-4359-b096-d330c63c07e1","TRUE"
"43","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-60ce9141-e3aa-4e76-b461-12a22db2feaf","TRUE"
"44","2024-02-07 10:00:00","2024-02-07 10:00:01","2023-12-20","CSO","ical-728e428d-898f-4f41-a3e6-f89dd770f32c","TRUE"
