"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-f234e630-818f-48dd-a7fb-6fb9a8620ce5","TRUE"
"24","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"25","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-8ace991b-f8ec-493e-9f7d-d91cc25bb3e2","TRUE"
"26","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-22151579-fca3-416e-93c0-1c757f850105","TRUE"
"27","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"28","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-b93db63b-3be7-4948-9bf9-a976d74e15ae","TRUE"
"29","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-52c4fd3b-1b3d-4408-8048-864df50277e7","TRUE"
"30","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-47c99257-da0d-48ea-a73f-5219dac6026e","TRUE"
"31","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-922caf0e-8690-4c34-b56c-95acf6e4db80","TRUE"
"32","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-3a52cee1-0e34-494c-8f3b-60434eeafef6","TRUE"
"33","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-14c2d0af-3a11-4116-9ff9-16c68636c07d","TRUE"
"34","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-aba513e3-d252-4f98-a849-059d4123b011","TRUE"
"35","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-2b39f388-d008-43f5-bfe4-039a32bebac5","TRUE"
"36","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-25a89981-a8c9-423e-9195-6706296b002b","TRUE"
"37","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"38","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-c5ed176f-3252-4151-a545-471bb325fe71","TRUE"
"39","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"40","2025-10-22 10:00:00","2025-10-22 10:00:01","2025-09-05","CSO","ical-942ef2cb-d31d-448c-849f-6c16a7efb8b1","TRUE"
