"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-6e03de4b-4855-463f-ac4d-3617d1fc272c","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-57944336-5de6-4505-aeb4-0240bc5a9b2d","TRUE"
"32","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2c240579-0ea4-440f-9806-78d66bafcfdb","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"34","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-853504cb-1e07-49f8-ad52-925862e165cc","TRUE"
"35","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-885465a9-b499-4bf0-bc52-d91421381631","TRUE"
"36","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-c5efa7f5-3c0d-4a0a-bc03-6967a33b7280","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-7632379d-52b6-49dc-b872-5b8935dbc3ea","TRUE"
"38","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-1fe60aff-319e-4f58-bd07-b3c4ac765ffd","TRUE"
"39","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-2ced19a8-b594-488d-935e-a8e53fb60373","TRUE"
"40","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-398bf98c-2f0a-40cc-9a49-a86e4622e98d","TRUE"
"41","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"42","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-34636e29-c7ec-44b9-8ff3-7ba50ddefd8e","TRUE"
"43","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"44","2025-03-04 10:00:00","2025-03-04 10:00:00","2025-01-14","Eurostat","d1e7284","TRUE"
