"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-dc471170-8baa-495e-bdbe-294318fef93b","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-fef1f9c8-39d1-4ef2-973e-52ae20d3eab6","TRUE"
"18","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-0acdc085-817c-4819-9190-5d7eb0ad2cba","TRUE"
"19","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-fd51e996-7962-423e-bdb7-a580e37b0acc","TRUE"
"20","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"21","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-c049694d-3e8a-452a-9856-58b65ae1119e","TRUE"
"22","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"23","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-da6e8076-36d0-4dfa-8721-483e7c423c01","TRUE"
"24","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-c89c79d2-2f29-43d4-83a6-9e0bcf848c88","TRUE"
"25","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-b5264f31-694d-48ec-b57c-c1f9201bf150","TRUE"
"26","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-eaa4e181-1172-422b-8e8a-e453b7b53590","TRUE"
"27","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-c1ee09b2-29a5-49d1-8652-3fb7e6a10bee","TRUE"
"28","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"29","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-339f53b6-5dd3-4d4e-b0a4-2ba59a32dcc9","TRUE"
"30","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"31","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-e7807645-6b11-4fd8-950a-c6de55022d90","TRUE"
"32","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-25a1e8bc-7f20-44ec-bdc7-c3941f946103","TRUE"
"33","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-377f8d5a-033a-416a-98e1-61c657ec0138","TRUE"
"34","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"35","2024-06-10 10:00:00","2024-06-10 10:00:01","2024-04-23","CSO","ical-cd85495a-8df5-4531-b989-37e174b69763","TRUE"
