"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-3d4ff7f9-a30f-4649-8c69-f86f16ddda1b","TRUE"
"19","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-98db0554-1bdf-4853-9e28-e770494ea636","TRUE"
"20","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-456b2163-981d-45f1-b391-d59c618e8a9b","TRUE"
"21","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-e1a388b0-4ec1-4780-84b8-f214a86f33a2","TRUE"
"22","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-26bc0297-4611-44d0-a5c8-e9ee912d1cef","TRUE"
"23","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-e6f5cb72-1d2b-41ec-a394-93a1b153a4a2","TRUE"
"24","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-5ca69c6e-812f-44ea-a222-f6cbb9ff6e74","TRUE"
"25","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-0ea1b9e8-e2f3-47ca-831d-0760de9c7197","TRUE"
"26","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260614T020417Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-63d6a789-1284-4839-a7e5-83924d0e09a9","TRUE"
"28","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260614T020429Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-2221347d-3abe-46ab-88ee-17ebe124711a","TRUE"
"30","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260614T020431Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260614T020432Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260614T020433Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260614T020434Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260614T020435Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260614T020451Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-04-29 00:00:00","2026-04-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-46cbc97f-370f-4bf7-ac28-f6edf9ef4c57","TRUE"
"37","2026-04-29 10:00:00","2026-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2026","CSO","ical-eb2b63a4-903d-4af1-9e62-400c204d51c5","TRUE"
"38","2026-04-30 10:00:00","2026-04-30 10:01:00","Flash estimate inflation euro area","Eurostat","20260614T020500Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-04-30 10:00:00","2026-04-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260614T020501Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-04-30 10:00:00","2026-04-30 10:01:00","Unemployment","Eurostat","20260614T020502Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-04-30 00:00:00","2026-04-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3adab33e-d59b-41fe-800d-21549f3efe62","TRUE"
"42","2026-04-30 00:00:00","2026-04-30 00:00:01","2026-03-15","Bank of England","ical-df341f9a-6401-417f-a6eb-6e7cf1bc1a47","TRUE"
