"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-6e6715d6-76b2-4657-9783-564cf2b4464c","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"29","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-28e28921-42ea-4677-a6c9-b4fe0fc07f60","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-84d229e9-8e31-478b-b63b-aba70c31cfe6","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-8d36d1bb-4d16-478c-91be-53afb20dcdf5","TRUE"
"33","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-b657831c-5635-4796-97e0-4d0fc3edadbf","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"35","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e4e63ccf-b3a6-4fee-8967-27b1eb956336","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-ef377447-59e7-4a49-adc7-5ea4726eb8eb","TRUE"
"37","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-3b0ba6e3-e6d2-4b37-b88e-d0e7c9271b92","TRUE"
"38","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-1ca09416-0053-4c00-9ad7-abc1f062df7c","TRUE"
"39","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-f37ed7c9-08b1-4873-99ba-7295a496e0bc","TRUE"
"40","2024-08-09 10:00:00","2024-08-09 10:00:01","2024-06-21","CSO","ical-85cbbbd0-c5af-4d1d-aa2f-962d7f883c4d","TRUE"
