"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"35","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-6f2beb43-203f-4c48-a5a0-e21d6367db78","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-21bb0f05-6d0b-4a42-ad19-d2d14e1e4deb","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-79adbd3e-16be-4e73-9b6a-709116718a29","TRUE"
"38","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-34312b79-1de1-4dba-9103-00fec2176db2","TRUE"
"39","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"40","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-74883ec5-55c5-4603-b86a-eb7c8d7e8547","TRUE"
"41","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"42","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"43","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-3a41f305-f043-4b53-9f31-d15171719f66","TRUE"
"44","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-0b8218e9-e64d-43f8-9080-fe3bb6984cf4","TRUE"
"45","2025-03-06 00:00:00","2025-03-06 00:00:01","2025-01-16","ECB","ical-b0122f74-8b7f-4ba0-b0d3-74753e012f94","TRUE"
