"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"20","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-01dd5be3-5492-4d6a-9198-ac12dd06c5d2","TRUE"
"21","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-8da9866e-2a86-40f4-8dc9-a6178694a0ae","TRUE"
"22","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-4d974f83-e0a6-4ce9-b417-936a7ca3fe14","TRUE"
"23","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-6e8dbece-915f-4122-8c8c-0f93a6550f36","TRUE"
"24","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c7560177-7e7b-4e55-ba53-6b6d11cf55e9","TRUE"
"25","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"26","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-2be04a71-350e-4cd3-ba47-f955e1bdc3a2","TRUE"
"27","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3533dec5-02ad-4006-80b5-6de96a747486","TRUE"
"28","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-277d3cc9-523b-4166-bbe4-bad6b2d861ba","TRUE"
"29","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-2e90b7f2-e508-4dce-8a7b-3b5996e81c9c","TRUE"
"30","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-12c79e6e-832c-40e4-95a6-a94152498a21","TRUE"
"31","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-bb264b48-dd94-4d88-84f2-9bf9a1f19cbf","TRUE"
"32","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-a0415f0c-9e0d-413c-bc07-27dfd536d7af","TRUE"
"33","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-22f954b7-3804-4b5d-884e-d177ed3762cf","TRUE"
"34","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-9764eacf-bd25-4e87-b319-2bf788ae7fb8","TRUE"
"35","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"36","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-8d3710d2-f695-4e91-8fa2-5e654ce6795b","TRUE"
"37","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-44d0b431-b4dd-43b1-b982-2c8acab483ea","TRUE"
"38","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-10","CSO","ical-f7f58f6c-06d6-4a70-9c93-f22b662dd3cd","TRUE"
