"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-80d64295-0bff-40e2-ba3c-4b8bc8238801","TRUE"
"19","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-04601102-cc28-4561-81cb-5305d3618346","TRUE"
"20","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"21","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-c5c700d2-deb6-41fd-ac4d-fedab5fe0434","TRUE"
"22","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-b2db40d8-20bd-49fd-8aab-ddafe2666939","TRUE"
"23","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"24","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"25","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-46dea227-7227-4386-81b8-e50de06fabff","TRUE"
"26","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-9d404c24-3cfc-4e2e-8e65-4b56b3b3949d","TRUE"
"27","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ce2bad62-c305-4e9d-a397-6134f3080f2f","TRUE"
"28","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3e2f8e9f-2fb2-4b94-816e-dd45706ff0cd","TRUE"
"29","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-0b53ac62-d641-4324-aaa6-23d635c70027","TRUE"
"30","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-5a1aea6e-b3e0-4755-81e2-452868eaa788","TRUE"
"31","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"32","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-ed690510-8333-4b43-9523-63be34db22cd","TRUE"
"33","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-6955312a-45a1-4a2c-81bc-53125b275940","TRUE"
"34","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"35","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-a5aae4b6-ab44-419f-9e17-a6937d1dedb2","TRUE"
"36","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-02bfe059-6b33-46ad-8beb-31cc0e9eef59","TRUE"
"37","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-4670101b-5cc9-49a2-bff2-371a46975c1c","TRUE"
"38","2025-05-22 10:00:00","2025-05-22 10:00:01","2025-04-03","CSO","ical-a5ba3b86-e1fa-4ab7-af45-4280c3e480a5","TRUE"
