"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-12e1b927-8a85-4a43-8e87-22b969aec1d8","TRUE"
"20","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"21","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-17216b44-d124-429e-a847-b95b6db71c0c","TRUE"
"22","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-73daeb2f-8ffc-4015-b8df-79d341c724e7","TRUE"
"23","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-38042b4f-b1d0-4b54-af55-b927029b8e6d","TRUE"
"24","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-0c83d39a-adfa-416c-a056-49366658556c","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e35dcedf-1e48-48e5-8174-b3defa859221","TRUE"
"26","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"27","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-a0208cf0-f4ec-4b74-ad74-c673b0a6b36c","TRUE"
"28","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4493d0e0-f993-41d5-8317-1b68c13d51c4","TRUE"
"29","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1e816ca5-93b6-4e1b-a21d-5fba2096e635","TRUE"
"30","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-93db47dd-1bc7-485a-b442-9aaab245527c","TRUE"
"31","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-9c2d10cb-1006-4251-9d6e-f58583983d87","TRUE"
"32","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-54f1d8f8-4d2c-4db5-979a-e0d257b4f5b1","TRUE"
"33","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-2611d35a-2707-4615-83ad-7d98cfe1a448","TRUE"
"34","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-5b62eee8-2f9d-49ce-b15a-002c1cc4e33d","TRUE"
"35","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-5f2989a7-4f95-46be-9c4c-2689f37d822f","TRUE"
"36","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"37","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-a7375750-a862-4706-a1d4-03a99c9ed779","TRUE"
"38","2024-06-20 10:00:00","2024-06-20 10:00:01","2024-05-05","Bank of England ","ical-a0526df9-e9c4-49e8-9789-ae5ed216d6ca","TRUE"
