"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-2dbad2e9-0260-4b5a-acc4-cf426f3477d9","TRUE"
"34","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-998c280c-8192-4c8e-8905-005727e50ec7","TRUE"
"35","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-814b57b1-c9d8-490e-9208-ed516f8b7613","TRUE"
"36","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-3b19b449-2841-4f95-904a-f32bacfc133d","TRUE"
"37","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"38","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"39","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-b27f4228-08ae-4298-809e-6a5a3d85912c","TRUE"
"40","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-6382a924-2992-46c7-ad91-a0eab80d48de","TRUE"
"41","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"42","2025-12-05 10:00:00","2025-12-05 10:00:01","2025-10-19","CSO","ical-0283494b-5f59-4cd9-aba6-f6a15644852f","TRUE"
