"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-fc5ce6f5-e38c-4f57-bc1b-951dcf19fefe","TRUE"
"27","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"28","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8034ac84-216f-4239-91bf-ee668cc93815","TRUE"
"29","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-334114d4-91fb-4f2b-bb29-a643cd72bac9","TRUE"
"30","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6a47c950-1ace-4e02-afdf-d7376dca4dd3","TRUE"
"31","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-32bbcc52-2d7a-41ec-b370-72cb760e9b2a","TRUE"
"32","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d7cd97bf-5ca1-432f-acd4-419acb305431","TRUE"
"33","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"34","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-b1e48938-6f94-45f0-862d-e855f1f777cf","TRUE"
"35","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0d3f42ca-29f3-4e55-8b6b-24cee4960c22","TRUE"
"36","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-75d9e09f-b360-4e85-ab2e-02ba5810ce01","TRUE"
"37","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-202728dc-72fd-4b8b-b591-ce1b7113e695","TRUE"
"38","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-db62f484-3e5d-45a3-8c6c-8bd8d1b90331","TRUE"
"39","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-c2c4ef11-fd25-49f1-b50f-f6788d9dc317","TRUE"
"40","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-44833a19-1504-406d-b70b-4a08dbbe3015","TRUE"
"41","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-34ec3d02-2bb1-41c7-853c-2f2798243ee6","TRUE"
"42","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-510e08a9-bdd9-4dae-9ce6-7a447734b763","TRUE"
"43","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"44","2024-06-19 10:00:00","2024-06-19 10:00:01","2024-05-01","CSO","ical-6bb33a99-65bc-4edd-a52b-ffb4331205fa","TRUE"
