"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"16","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-2f97d801-9b76-4df4-a875-73fed4403366","TRUE"
"17","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-7725b715-59db-404b-b29a-c6af70c2f6fd","TRUE"
"18","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-863626bf-1fd3-4043-bb97-1e7b1aefaf16","TRUE"
"19","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bfc5c403-4f00-4d82-bbdc-ea33cf29e518","TRUE"
"20","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-bcd8c3a2-a974-4f7c-aa36-fed391002f5a","TRUE"
"21","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-23636c95-f282-4ff5-ba08-b184de32100d","TRUE"
"22","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6fbd7bf2-b191-4694-bf17-cc753c437b8d","TRUE"
"23","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-d478ffa3-a40f-404a-b501-3eddce48e2f6","TRUE"
"24","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-13d00292-9c72-4b28-84e1-4b4c00792ff6","TRUE"
"25","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-d08d3e92-664c-4ab7-807d-922c9e54e28a","TRUE"
"26","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-5b8fdbec-e1ab-44a1-85ad-e2a8f354a841","TRUE"
"27","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-18f8e9d2-abf7-4538-b043-7b802c1e1b78","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"29","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c743de80-fec5-40c7-945f-6fd2e4870075","TRUE"
"30","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-dc5d0da2-ba36-4b8b-8293-323914f4513a","TRUE"
"31","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-f47e48d6-d824-4465-8d25-9338332daa05","TRUE"
"32","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-75a0e775-5866-4fb0-83a4-6523315063f7","TRUE"
"33","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-2d72a1b8-a5b6-4c52-bc70-804b061853d1","TRUE"
"34","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-5e276426-e761-4d70-ae69-fd1c92dc16d7","TRUE"
"35","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"36","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"37","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-e935d51a-c0ad-4f7c-99af-ded3542a22f6","TRUE"
"38","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-80c447f6-7e85-4d2e-b569-3d026021b023","TRUE"
"39","2025-01-10 10:00:00","2025-01-10 10:00:01","2024-11-25","CSO","ical-a4afe94d-2fde-404e-b140-6b612eabef05","TRUE"
