"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-d6c2922c-ae0d-47ae-a1b2-52108ad38462","TRUE"
"15","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-4d00e80f-8c3a-4724-b49b-f3302a3a1df5","TRUE"
"16","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-f551a6ec-dfc2-4ea2-a507-92720295c754","TRUE"
"17","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260414T202720Z-1@potedid.cc.cec.eu.int","TRUE"
"18","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260414T202724Z-1@potedid.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260414T202733Z-1@potedid.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260414T202734Z-1@potedid.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260414T202735Z-1@potedid.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-b10318f0-f6fa-4e2e-8789-cbb9f9816673","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-02a89fbe-8622-4b30-ac85-5b4ff5aa2f0e","TRUE"
"24","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-dc6cbbc2-4ca6-4b1f-93dd-0bde2362f7f2","TRUE"
"25","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-d4642b28-e313-4ad2-9132-384d75547723","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260414T202749Z-1@potedid.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260414T202750Z-1@potedid.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260414T202752Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-f7c8994a-83eb-4b25-91f5-7e1e03b70a03","TRUE"
"30","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260414T202806Z-1@potedid.cc.cec.eu.int","TRUE"
"31","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-129fb445-0e17-49bf-b53a-bd0ecc285e09","TRUE"
"32","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260414T202818Z-1@potedid.cc.cec.eu.int","TRUE"
"33","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-cb83a85b-3ef0-4b4e-9aaf-6877dc8b9244","TRUE"
"34","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260414T202825Z-1@potedid.cc.cec.eu.int","TRUE"
"35","2026-02-13 10:00:00","2026-02-13 10:00:01","2025-12-27","CSO","ical-976de368-3610-4190-bf67-3e0862535d9a","TRUE"
