"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-4d99c199-65ec-4289-bd8b-360d3d63c832","TRUE"
"26","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-1846a710-619d-4411-807b-dd1ce4cea734","TRUE"
"27","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-4b379b9d-8dd8-4e3d-bb7d-f45c9254b4ac","TRUE"
"28","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-d00f3774-489f-4729-b1b5-b8d1c29d8830","TRUE"
"29","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-c5137049-8b42-40e1-98e2-0a165aa9c39b","TRUE"
"30","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-3766e4af-65cf-4eba-9377-7c0b5a50d888","TRUE"
"31","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"32","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"33","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ae237bbb-034a-47e5-a9b9-f79801247ab7","TRUE"
"34","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-061e6c88-b223-4846-8682-765ca9f147bb","TRUE"
"35","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-02bd1a64-2da6-4f3a-bb54-30bf673b8127","TRUE"
"36","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"37","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-5b6f0890-612c-4c31-8e32-05232a0cfa39","TRUE"
"38","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-370a2575-7244-4847-a0bd-eb392dda58c5","TRUE"
"39","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"40","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"41","2025-05-02 10:00:00","2025-05-02 10:00:01","2025-03-16","CSO","ical-7a178e53-9648-42c0-a456-289dc803fb94","TRUE"
