"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  February 2025","CSO","ical-2de20def-d3c5-41c2-98fd-f4d52b750024","TRUE"
"14","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-503d9085-9e9d-46dd-9afd-fd9186d34fb1","TRUE"
"15","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-9fa5da08-6923-4d48-bd05-9ce66f95b40a","TRUE"
"16","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-7a3168b9-f4c5-4ac8-98c5-a559e2fb5077","TRUE"
"17","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"18","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-a769689d-ec55-4e28-9ba8-7275ea78de23","TRUE"
"19","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-cccf0fad-395f-44b6-a2f1-51ed9c0c4d70","TRUE"
"20","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"21","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-085eb149-b7b9-4c1e-981a-04d2f4586adc","TRUE"
"22","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-62243fb1-f04e-4df7-95ef-5291c80b841b","TRUE"
"23","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-adca79ac-5447-4c07-9f43-cd3c44612590","TRUE"
"24","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-e30b7745-b2ac-4298-92c0-2585fd61329f","TRUE"
"25","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"26","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-51e909e3-c3d7-48aa-8849-60ed6b679fe7","TRUE"
"27","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"28","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-07225d20-a554-473e-a129-ac8956ad0839","TRUE"
"29","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"30","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d4b9d1e2-2546-4993-aef1-d71aa4f3d0dd","TRUE"
"31","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7689875d-e70e-49db-a4bd-3884fd13b088","TRUE"
"32","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-d2a0cd2b-c130-43c0-a28f-32ebe889f413","TRUE"
"33","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4f99712a-791b-48d2-93e5-4ac1a786b2a8","TRUE"
"34","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-cb4ddbe1-61d3-4215-9afb-c7ecee53da9d","TRUE"
"35","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-55d4f4d5-dc40-4657-8323-3d47637015c2","TRUE"
"36","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-cd72d893-d774-466e-89d6-e3e19a87304d","TRUE"
"37","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-45dd16cb-2349-45fd-a87c-39b2edb5a674","TRUE"
"38","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-df1105f0-3f8a-4ac2-898b-8369193fc769","TRUE"
"39","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-13fa66f5-cf7a-4197-b401-bfd290eefd69","TRUE"
"40","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"41","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-45e380db-fcc4-47e6-a0a6-990f8ec9fe33","TRUE"
"42","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"43","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-dadd9aef-b9d4-455e-9e03-1123ca1a9fef","TRUE"
"44","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-0437d2fd-4fc8-480c-9cd2-2d1edc5af3bb","TRUE"
"45","2025-08-21 10:00:00","2025-08-21 10:00:01","2025-07-03","CSO","ical-b1b8519b-54f1-4e46-8065-41de7045b2fc","TRUE"
