"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"22","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"23","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-9f53a93a-a090-4355-a25a-70b3ec02c16d","TRUE"
"24","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-fecc01cb-e019-4b63-ad95-eeb9e2f954a9","TRUE"
"25","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-d37bdea8-7db6-48ff-897b-42c0fb09f5cb","TRUE"
"26","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-b1246cd4-eb01-44f6-8055-a29df67a5ad8","TRUE"
"27","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-f9fe721d-1c8b-4a47-a4de-b736eccf6e8f","TRUE"
"28","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-7c2e9fa9-b77e-49ab-9743-1fb0a3bf2f1f","TRUE"
"29","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-49985f84-ef15-4b1f-834b-36875cdfaca1","TRUE"
"30","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-0f6ba667-f46a-4581-a542-c6a23811ecbe","TRUE"
"31","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-7633ea07-e1db-4d9b-9d2f-f3d9962b587d","TRUE"
"32","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-884c01f7-999c-448a-a40e-bdba0c231b7f","TRUE"
"33","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"34","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"35","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-93e72023-2c52-487d-810a-a1052da40564","TRUE"
"36","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-b34936d6-2f2f-4c25-962a-e58d126fdbba","TRUE"
"37","2025-04-24 10:00:00","2025-04-24 10:00:01","2025-03-10","CSO","ical-242a8cdf-55bb-44b4-a878-b610d5ac5d66","TRUE"
