"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-0aa2ba01-a8f8-40b5-b9b0-880a958520a2","TRUE"
"22","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-d81375af-0205-43fa-93db-f7479d95c39b","TRUE"
"23","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-2d6d7fcd-13c8-4002-bcc9-f91865c53726","TRUE"
"24","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-527819bf-7bcc-49ee-9184-a32d472c2e2a","TRUE"
"25","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-49296d8c-9b38-4e06-9a77-9e2921170d04","TRUE"
"26","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"27","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-284bdcc7-895f-4ef3-b3e0-52309ca28799","TRUE"
"28","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-dac7cded-a7e3-4b88-92c6-04d02dc3cf07","TRUE"
"29","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-fb56c248-403c-44e0-b726-71c92ea85594","TRUE"
"30","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-0588103b-ddea-4685-afb2-0dae69089fae","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"32","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"33","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-2627205d-947e-484f-ad82-128063e5cf86","TRUE"
"34","2025-04-03 16:00:00","2025-04-03 16:00:01","2025-02-13","Department of Finance","ical-3ff0f64f-93bd-42ea-bf57-91369b10b2d6","TRUE"
