"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-56c3fe2f-1d64-4a95-8189-d06625497cdd","TRUE"
"13","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-ce3f510f-2869-4a38-ad88-2ccbe13419d2","TRUE"
"14","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-177eae0a-d4c7-4c3d-941c-707cbedd6379","TRUE"
"15","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0e3bf35e-2d87-4a8e-91a0-be2d492e9a6b","TRUE"
"16","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-305d18a7-1b31-4c87-bdda-072296f02ede","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-b6a3521d-8a00-4a28-b9a9-78f1f84a5e39","TRUE"
"18","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-10a085f5-4d8d-4648-9c90-50e307228bac","TRUE"
"19","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-a44b06d2-1c96-49d8-86ab-c7708cca55b4","TRUE"
"20","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-5aa399a9-d150-4af4-b5cb-f84fcca04f9d","TRUE"
"22","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-9927923a-dd47-4bbf-b80f-2219ba137f9a","TRUE"
"23","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"24","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-9bdb1983-e1cb-45d2-8a49-4a6d56eb8fc4","TRUE"
"25","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-6be272d1-58b9-4b8f-a46d-d1b0711fd532","TRUE"
"26","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c738513e-42f0-4cca-8ac2-25b76cdaf4b4","TRUE"
"27","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-6d738ac7-8f36-475d-9575-0f26dacb134f","TRUE"
"28","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"29","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-e6b86e9f-5510-47f5-a1cf-632190d6851c","TRUE"
"30","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"31","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-1a18977d-021f-447a-a829-ff2cfc2fb018","TRUE"
"32","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"33","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3dbb777d-0fbc-4773-8cd0-f1d7e4b7cfca","TRUE"
"34","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-82bfd45c-ae61-4cd6-805b-08737c3851d6","TRUE"
"35","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-48a330fe-e661-45ec-8785-9a5efa018812","TRUE"
"36","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b6ffad27-55df-4ddc-bf2a-7d57015e961e","TRUE"
"37","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-79bf41ed-846c-4544-9478-2d31ff978c05","TRUE"
"38","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-d267e407-4c2b-4a3f-98c7-b425ac01c766","TRUE"
"39","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-03b33ec5-302a-410b-aa2b-edf36ae24882","TRUE"
"40","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-1f2212ef-ec93-4ef5-89a1-94ed38c49930","TRUE"
"41","2025-08-12 10:00:00","2025-08-12 10:00:01","2025-06-24","S&P Global","ical-bd6e5fd7-50c8-4fa4-904d-ee5e0856ab08","TRUE"
