"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-bf274640-cf77-41cc-bc53-9cf21f1fb64d","TRUE"
"15","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-35f4ab31-b8c5-4fd1-befc-58fa06fc1c38","TRUE"
"16","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-db8138ed-6033-44db-b07f-74122ce57f77","TRUE"
"17","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-d7ff324b-7710-443a-89c3-1d5e8874e3bb","TRUE"
"18","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"19","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"20","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-c7d12992-f1ae-46ed-b098-c8d9fe82f299","TRUE"
"21","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-ba2357a6-c1e2-4986-b076-83005fe0de89","TRUE"
"22","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"23","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-ff2e5f68-64ca-494b-ab24-feadfaf53b06","TRUE"
"24","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-8f2c786c-caac-43db-8c41-cbb2d398d2ca","TRUE"
"25","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-69241e38-acd8-4c59-a4c9-aaa6ae5cd16f","TRUE"
"26","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c3dfb818-ab8f-452b-93b1-5b5445d75cd0","TRUE"
"27","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4345636e-7fe8-4a44-a3b0-de78d3311567","TRUE"
"28","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-c258650f-8752-4027-badb-65000b677b0e","TRUE"
"29","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-0aba78c9-5c9c-4021-b40e-86a9b8d78717","TRUE"
"30","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-01bc290c-210f-4c6e-93c8-9b5725fe1aa5","TRUE"
"31","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-4cf6cc94-741e-4eaa-9aee-db40182da4ec","TRUE"
"32","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-9c509c64-6b7b-4f20-acc1-189502a6c1e7","TRUE"
"33","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"34","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-d3c3cbff-1356-48b7-8ae5-1e416f399a93","TRUE"
"35","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2f3822fb-6212-49d5-ada7-8168c4f38ae0","TRUE"
"36","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-652d6978-d5ae-4ee4-a56e-f48c8708ba60","TRUE"
"37","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-fdfba28e-6144-4354-bfff-deffb0ed9677","TRUE"
"38","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-bae248af-7d47-43af-aba3-0ce53f1d82ee","TRUE"
"39","2026-01-07 10:00:00","2026-01-07 10:00:01","2025-11-19","CSO","ical-3bcb9d5c-033f-4304-9803-2e43de1e8b48","TRUE"
