"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-56fae97a-c4f5-4b57-95f7-72bde44a20de","TRUE"
"30","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-f06a947d-78c1-410e-8ec6-baa424db3cc8","TRUE"
"31","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-b19cb509-f330-42cc-9527-58b83e97e7d3","TRUE"
"32","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-33baa5f2-05cf-4bd2-b417-5d8835858adc","TRUE"
"33","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-81320189-de05-45d1-a687-ce14ed1be5a2","TRUE"
"34","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"35","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-410a33b5-4a78-4656-a1dd-6c3764ab296e","TRUE"
"36","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"37","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"38","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-3e1c172a-237e-4541-a976-6d1269db03c5","TRUE"
"39","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-723224e2-edf9-47ae-9dbd-d07ba75cbc1b","TRUE"
"40","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9578e25f-54aa-4e3e-aaf3-b5041a14f17e","TRUE"
"41","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"42","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-20","CSO","ical-c4825bc1-6750-467c-bf16-6c45b1f2dfe6","TRUE"
