"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-e1257750-17b0-4616-8d11-7916a1a37e36","TRUE"
"14","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-77d8d760-043a-4f98-9247-f7935afd6d13","TRUE"
"15","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-b31712d4-aef1-413a-b751-5f017446b750","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"17","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f1f00f89-4adb-4e58-a51b-2f443088ed86","TRUE"
"18","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-79a56c7c-c2b6-411e-9ddd-853174ac4aee","TRUE"
"19","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2586caba-9ae2-474b-8ff2-b437fbdbd731","TRUE"
"20","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-0a11e19c-fa1b-4fb1-a2c8-c11e624101ff","TRUE"
"21","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6a914384-d3ca-44fd-9af7-75b49553fc66","TRUE"
"22","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-ef298306-cb57-443b-a062-e4aa863ae3f3","TRUE"
"23","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-740ef945-1b38-4bb0-961e-231fb29d36be","TRUE"
"24","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-5dcda354-96e5-449b-86b5-9678dacbc5bf","TRUE"
"25","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a77ae4c2-cb13-40ed-aded-3529aa5fb3a5","TRUE"
"26","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-ba63c7ae-67b2-4b29-a6fb-4c9c47ba8ea5","TRUE"
"27","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"28","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-032691a8-f10a-415b-bc02-522bc80b0693","TRUE"
"29","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-adac000c-5b2c-4082-a449-71d3cb06eb3d","TRUE"
"30","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"31","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-cb292bdc-a3ba-4092-b326-639066391125","TRUE"
"32","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-2b17d58d-fd5c-446d-ab71-78ebbaca89f5","TRUE"
"33","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-15db46da-ef56-4054-b841-3ef1662ac2e0","TRUE"
"34","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-1ffb147c-662d-490a-8bc7-194f8bdc539a","TRUE"
"35","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-0d82065d-f959-4d68-8ebb-b0c6e34f3b70","TRUE"
"36","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"37","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"38","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-08cc8f9b-9953-42a5-b2ba-8124b28ae1de","TRUE"
"39","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-c209af68-9dce-497d-a220-2d134bb037d6","TRUE"
"40","2024-09-04 16:00:00","2024-09-04 16:00:01","2024-07-18","Department of Finance","ical-62270f21-a24a-46bb-842d-5ecca8829439","TRUE"
