"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-0300840b-dbcb-4a1e-aef3-bf4692dd5b34","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"18","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"19","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-00d4d471-dbfc-4a87-abe9-6e205ad97984","TRUE"
"20","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-71e763b5-bdaf-48ed-bcf1-036635d14fdc","TRUE"
"21","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-030074ad-c331-4f24-892a-9b931dc552d2","TRUE"
"22","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bac07ac1-bf8b-470a-88eb-851ce6435715","TRUE"
"23","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-fd0ea618-6161-4278-9767-9c23d50925cf","TRUE"
"24","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"25","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-5b8922d0-53d3-431b-b29b-fdea63ca553d","TRUE"
"26","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0945fee0-5202-497c-8d89-5aeb63652f4c","TRUE"
"27","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-bbe85c07-9d80-47d1-bde3-6585f71b683e","TRUE"
"28","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-81404787-ec8e-4b98-a167-6f7ea6d0314c","TRUE"
"29","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-fbf128d1-7f82-47d2-a581-e5f82d82279b","TRUE"
"30","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"31","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d6f71402-5c49-4fac-8634-a506295bb95b","TRUE"
"32","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9495a9db-d7b2-48d5-b6e5-8adccaca6a31","TRUE"
"33","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-993a39a4-ee23-4a4d-bcf3-355362367542","TRUE"
"34","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-07","CSO","ical-2a467bff-4a7f-4828-a3e8-82ec9d35b6a8","TRUE"
