"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-0ba9e872-0535-4b3c-bc51-db2f6cb81082","TRUE"
"26","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-ece997f1-84c5-4227-ad3f-7ae638ef6fcb","TRUE"
"27","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"28","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-bd8386fe-62da-435e-8944-480e992507d2","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-38b12c27-fea4-414e-9e20-f9ca9340e12c","TRUE"
"30","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-a3576b9c-f163-4706-a068-eb3dfc83bb27","TRUE"
"31","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-1ee3878e-00d3-49c6-863e-d0d25ac10e76","TRUE"
"32","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-85c1d94f-3b31-4442-965e-2895215ee987","TRUE"
"33","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"34","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"35","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2738a8c6-d271-420e-a641-58cad70e3541","TRUE"
"36","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-2796ab3c-e8bc-4897-9089-07b17631e9c7","TRUE"
"37","2025-06-05 16:00:00","2025-06-05 16:00:01","2025-04-17","Department of Finance","ical-083b5856-3ec5-4285-ab04-31be8761dcb1","TRUE"
