"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-8d6f12f4-88e7-4656-a1dc-5abf9e18617d","TRUE"
"25","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-018224fd-9e44-4dc6-a3cd-e91446524706","TRUE"
"26","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-90ef214a-73b5-45ed-9838-f9138f9130af","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-35d87c0c-38bd-4767-b07e-647c2bdeca00","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-da8fdabb-8f82-471c-95d3-411d72c8f9a0","TRUE"
"31","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-8c697f53-111e-443c-897f-d87fc8c503b1","TRUE"
"32","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-abb5e9fc-f9dc-4122-a2b5-edfa011c3214","TRUE"
"33","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-fc508e4c-51e5-4fc2-a59f-825bf17bef8d","TRUE"
"34","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-36c1fd88-b42e-4ff9-9700-6182e98b9e06","TRUE"
"35","2024-10-10 10:00:00","2024-10-10 10:00:01","2024-08-25","CSO","ical-642b6c5e-bc8b-44e0-9e0d-c504557e9f32","TRUE"
