"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-2deb7e1d-a677-4d2f-9bf4-16ae4b279227","TRUE"
"20","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"21","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-964d01cc-7d32-42c3-9b3f-596f0d3291d9","TRUE"
"22","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-55183f02-2662-4c1d-9255-8c9236403df3","TRUE"
"23","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f379ccf0-7941-4daa-a755-625fc05ab5f3","TRUE"
"24","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-18da0708-9dda-4617-aa6f-c2d84c4bf694","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4ad45f02-21ee-4f08-b58c-05ea14a938d0","TRUE"
"26","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"27","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-cb023877-5e2f-4811-830a-9bd0761ad5ed","TRUE"
"28","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-659f990b-2a53-4b1b-9c76-e7ceef05a4f4","TRUE"
"29","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-64e48d82-60d7-4d58-b712-ef9e80570966","TRUE"
"30","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-7ebd87cf-4306-46fb-9db9-9e40192f2db1","TRUE"
"31","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-26b63d48-0546-49e5-b69b-88533bc322a8","TRUE"
"32","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-e234ab3b-68a3-44a9-9dfa-f8366cd6dbc6","TRUE"
"33","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-18062180-13a3-407d-8e6a-ef22632a61e0","TRUE"
"34","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-a63b78c3-5331-492d-9718-6a83bb1d8f50","TRUE"
"35","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-7a2d91db-16e2-435e-b747-4b66c92c5048","TRUE"
"36","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"37","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-82914eec-7e9d-4e3e-aecd-1dcc13d4334d","TRUE"
"38","2024-06-20 10:00:00","2024-06-20 10:00:01","2024-05-07","Bank of England ","ical-b1caa15d-4e10-4523-9861-5daf9a137862","TRUE"
