"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"41","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-40b620cd-577b-464a-833a-d59ee6844204","TRUE"
"42","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8a9b6c95-cb34-446c-8bd6-ce889a9fefc5","TRUE"
"43","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-a41e29eb-001a-427b-9032-746b94c72d63","TRUE"
"44","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-d53a8917-e7b7-4a60-ac37-e1a6c2c1ab87","TRUE"
"45","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d60afd81-47d0-4299-9ab2-e112860e7ac4","TRUE"
"46","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-e1f0cbbc-a466-496b-ba98-cd843292dccb","TRUE"
"47","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-caf22957-dde6-4611-949b-479edca3396e","TRUE"
"48","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-bc95414c-b85a-4c98-ad31-d77e38ff0e35","TRUE"
"49","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-82fe721f-506f-4b03-bb3b-b211ffb5fc0e","TRUE"
"50","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-f89a56ef-077c-487f-95c3-ea6784d76b00","TRUE"
"51","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"52","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2030da2b-8ddd-46dc-ad47-2ee91a5ed7f5","TRUE"
"53","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-00d75392-2d93-47d3-a663-e70a581b019a","TRUE"
"54","2024-12-19 00:00:00","2024-12-19 00:00:01","2024-11-03","Bank of England","ical-c912df17-6659-4985-be94-75e4a718ed38","TRUE"
