"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-f26b924b-0117-4f62-b47c-484d2879c4ce","TRUE"
"26","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a80a28b3-630b-432f-893b-e0f7adc71723","TRUE"
"27","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-79cd34c8-5fee-4a50-9506-da140ea6f66b","TRUE"
"28","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-992cf20a-8303-476e-9f35-6a12d1b1fd97","TRUE"
"29","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"30","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-b2056960-b7bb-4518-9741-50a241af54e0","TRUE"
"31","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"32","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-6ad57701-8102-428c-b94f-742107417808","TRUE"
"33","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-e79d8960-cb0d-4fe5-b338-d04ea0730ff6","TRUE"
"34","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-64876778-ce24-4b00-a8a6-07ea947b9951","TRUE"
"35","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-9305ed89-6ecd-4ed8-8097-e27731234f78","TRUE"
"36","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-9385f78a-15b1-4816-83a8-18238da75965","TRUE"
"37","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"38","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-0f7ee275-f49c-42eb-ade0-ab17e93c81c4","TRUE"
"39","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"40","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-16","Department of Finance","ical-09865a05-7faf-4453-a264-a6f8fedc6e66","TRUE"
