"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2026-01-23 10:00:00","2026-01-23 10:00:01","Irish Industrial Production by Sector -  2024","CSO","ical-9145c3f0-161f-441b-b57f-45517a8d38f6","TRUE"
"13","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-af4ecf41-3672-4ba9-b2d2-1d52308bd2b0","TRUE"
"14","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-d43bf285-0b05-4baf-9f6d-689c79273dd6","TRUE"
"15","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-385546e8-05e0-493a-854b-834bfe823e04","TRUE"
"16","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-fcd4797d-2fa6-47a3-bc3a-f32c2506ce48","TRUE"
"17","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260818T065451Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260818T065452Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260818T065455Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-c82b6a74-683f-4113-935e-2a4e9874c2f6","TRUE"
"21","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260818T065510Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-abf2ea07-4f75-4da3-8ec3-b5b121f36d9f","TRUE"
"23","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-77c23011-9052-45e5-9202-f6f4f3f33ecc","TRUE"
"24","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260818T065534Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-ce3e8e60-8701-4bdd-b4dd-584560ae1191","TRUE"
"26","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-fe81941d-4bee-45c4-a809-e81824105158","TRUE"
"27","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-0f077b95-ff0f-4838-a006-5422a2089246","TRUE"
"28","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260818T065547Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260818T065548Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-fe8897c8-1f5b-44d0-a484-6783eaacc29b","TRUE"
"31","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-f3f30e14-edb8-4bb3-b80e-b06a5159d3bb","TRUE"
"32","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-cdd940fd-1f5b-4970-906a-226f69c50192","TRUE"
"33","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260818T065559Z-1@potirtut.cc.cec.eu.int","TRUE"
"34","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-dd667265-d5e5-489f-8d56-3bea235649d9","TRUE"
"35","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260818T065604Z-1@potirtut.cc.cec.eu.int","TRUE"
"36","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260818T065607Z-1@potirtut.cc.cec.eu.int","TRUE"
"37","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-a7197471-9c0d-4303-a1cc-f9fe6c10541c","TRUE"
"38","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260818T065613Z-1@potirtut.cc.cec.eu.int","TRUE"
"39","2026-03-06 10:00:00","2026-03-06 10:00:01","2026-01-16","CSO","ical-703a6077-d017-43d4-858e-89ce0cec0b40","TRUE"
