"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-53526f95-ecea-4720-acbb-c10835a2e4f9","TRUE"
"22","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-6236e3f0-4f0d-4d31-b12e-361b9d682ca8","TRUE"
"23","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9192bf35-e56f-4351-aba2-b7d14c32faff","TRUE"
"24","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-4bbc4d94-6146-427f-bb78-a96aef7a0db6","TRUE"
"25","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-37e651f0-49a7-4cd7-9cf4-981e68e3972c","TRUE"
"26","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"27","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-562791ed-dd63-4ddb-9f4a-ef78af39a1d1","TRUE"
"28","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"29","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-ecfddcea-a78d-453c-9703-8d725b780a45","TRUE"
"30","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-40463827-08a4-4bc9-9cb5-a66d335d28c0","TRUE"
"31","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-3d974c6f-1115-43ec-9f96-50b42a683bce","TRUE"
"32","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-09b75274-4552-4e3d-b094-29bcc96ffbde","TRUE"
"33","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-cdf4ee98-1880-4bf7-a7c6-c6a6946408a7","TRUE"
"34","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"35","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"36","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6ef0f2f2-6b4d-402e-b661-95c4f2a2dca5","TRUE"
"37","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-f0f9195e-9418-44fb-b97a-9cbaf01c8423","TRUE"
"38","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-7c99bbf0-a640-4dc4-b259-7a6eec4e1794","TRUE"
"39","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"40","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-df61981d-670d-4869-b4ca-0413eb9bb466","TRUE"
"41","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-c98832e1-9b80-4abc-a862-e4499cd34b0d","TRUE"
"42","2024-05-08 10:00:00","2024-05-08 10:00:01","2024-03-20","CSO","ical-ad82b6f8-75e6-45cd-aaaa-045109d1e52b","TRUE"
