"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-bd1d3254-a5e0-4d01-94c1-111920e2332b","TRUE"
"15","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-ef512596-0cde-459a-9f54-c10bc269b1d1","TRUE"
"16","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-f599a487-32a8-46a7-abf5-3fe0d3e43451","TRUE"
"17","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-b5bcf606-a003-48d9-881f-9c1e37fe2d8b","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"19","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"20","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-e728bab2-391c-496e-9000-e94107ee9902","TRUE"
"21","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-2e8704ad-f2ab-47f9-9303-a01a3468a54b","TRUE"
"22","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-804df263-fee6-42ba-b13f-a77aa34a3da9","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5b5ba252-9ab0-4f29-8830-bb98e931c95f","TRUE"
"24","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-6b609010-0445-4cbe-b181-5a9235355356","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-0ad791e6-f583-4895-8462-a42c8de99e24","TRUE"
"27","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-620433c6-9eb0-454d-b8d2-34720da2eed2","TRUE"
"28","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-a3732e33-33de-45de-a961-2c74522ed617","TRUE"
"29","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-c5ec33bb-3b9d-4f74-a562-b687bfe40b16","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-5dcdb12c-e042-422f-a18e-6014dfb5ed45","TRUE"
"31","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-2a6c5522-6f8a-45c8-9c81-15002b63cf26","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-d168cc59-5f15-4f0b-bf2a-6721a7c3ea99","TRUE"
"33","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-a4a2108d-596d-45de-9e50-36d1c532bb69","TRUE"
"34","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"35","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-2d3a4a71-7216-43c6-97ce-30ba53785ed3","TRUE"
"36","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1694d1b1-cb30-49d4-b623-a0d1fe03b20e","TRUE"
"37","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ebbae8d8-d4f6-498a-9321-1a4cba31ec06","TRUE"
"38","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-6ec04f7a-7ab7-4763-bf7f-378dd596d585","TRUE"
"39","2024-03-28 10:00:00","2024-03-28 10:00:01","2024-02-10","CSO","ical-ccb3ede1-d8f6-4414-b4f6-d3e419cc0a48","TRUE"
