"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-db23544d-3cbe-41da-9f9b-e0daf9a1b33d","TRUE"
"17","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-9278ce8c-4587-4a0c-aa81-7879175b1617","TRUE"
"18","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-a7de08a2-312b-4012-8abb-86e0d730ed7a","TRUE"
"19","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260719T052024Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260719T052025Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260719T052028Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-d1e66464-76c1-461a-9180-2fcf267600d5","TRUE"
"23","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260719T052043Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-5e57d989-365e-4036-8014-4cf6a8f763dc","TRUE"
"25","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-8052e671-1816-44b2-bda5-05f8e990a9f7","TRUE"
"26","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260719T052106Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-419b0283-8902-4169-beda-cb31ccd0caf6","TRUE"
"28","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-fcdc1e75-88f9-49b2-bc5a-9c0903a99e7b","TRUE"
"29","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-cb8fb8af-673e-4ad3-b5fa-11707b832d1f","TRUE"
"30","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260719T052119Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260719T052120Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-d78caef8-7122-4d8c-ba39-c8600aeab7c9","TRUE"
"33","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-5cf64b14-3011-4f47-b0b8-c0b195a13233","TRUE"
"34","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-eb7f3626-97fa-4f86-a860-017fd014d25f","TRUE"
"35","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260719T052131Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-5a7e708c-9f34-4ca0-9b58-00a729de8514","TRUE"
"37","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260719T052135Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260719T052138Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-03-04 10:00:00","2026-03-04 10:00:01","2026-01-15","CSO","ical-710a3886-3c2c-4bd2-a3d6-cc8e2a23b99c","TRUE"
