"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-e6d1676f-e2a2-4719-8491-c432e1e1f3b9","TRUE"
"27","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-f26ea545-5dec-415d-87be-1a66d9c64f8b","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"29","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ade1e208-8f63-4225-8043-91b8688f3911","TRUE"
"30","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-a2496f3c-ab16-4bce-8144-05fbb454944a","TRUE"
"31","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-3861326d-ec6f-4173-9736-bb77a4949af7","TRUE"
"32","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cf37867c-106f-4cd2-bdb1-93e021bc69fe","TRUE"
"33","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-1d4faa8a-eeb5-44ec-98a1-4eb852b9b1fa","TRUE"
"34","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-ab332211-10f7-4fc1-8145-f4943fa4e7b8","TRUE"
"35","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"36","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"37","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-ac452a45-be28-496d-bc05-377b7830840b","TRUE"
"38","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-f1865714-3387-4bcb-ae6b-925854c7d2f0","TRUE"
"39","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-7dc726de-4ad2-413d-b929-477cad099db9","TRUE"
"40","2025-01-14 10:00:00","2025-01-14 10:00:01","2024-11-26","CSO","ical-c94f731f-f134-4c85-8e1e-9e838cc6fe8f","TRUE"
