"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f6cc733f-d25f-4b9c-9394-8f4c77bb7cd0","TRUE"
"24","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-12c33aae-370b-4ea8-a403-926af7d0280e","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-530956c4-b1d8-40fb-9f45-87e63bd056a4","TRUE"
"27","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-bef12322-532f-481e-9a8b-5f98cdc5596e","TRUE"
"28","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-9b3c6bd4-ecf3-480f-a20b-67ae39a9b131","TRUE"
"29","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-ae8bbf77-411e-4fa2-98a9-0be5e11b939f","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-1044075a-5960-4aa6-88e3-fe0abdc1200b","TRUE"
"31","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-f00e019e-7b05-4198-b960-8bf8187ba08b","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-959cf550-1053-4d5b-9330-773bd2400d3b","TRUE"
"33","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"34","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-189eba25-8b0f-49f6-93c4-f85aadf2979c","TRUE"
"35","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e6e3565c-b6ce-4979-9325-7b91314c3f0b","TRUE"
"36","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-09fe9017-610e-42c9-987c-2c139abdaaa2","TRUE"
"37","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-9d462ad5-3acb-4a79-9917-72a8c1c1d1e9","TRUE"
"38","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-b47babde-7879-429b-abe9-ab15650be735","TRUE"
"39","2024-04-02 10:00:00","2024-04-02 10:00:01","2024-02-13","CSO","ical-43ea84be-c258-40b3-ae0c-bafc4b4c51bc","TRUE"
