"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-77e54c62-27a2-49a8-b512-4bdfd77bc4e0","TRUE"
"14","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"15","2025-06-06 10:00:00","2025-06-06 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-05125674-08cb-4d97-8a27-830f5ba9a85e","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:01","Recreation in Nature - How we Spent Summer  -  2024","CSO","ical-4b8cce85-c034-40f0-869b-0b52d2bb645b","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-dba93be2-29de-4350-9ae4-45abb5863019","TRUE"
"18","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-659b5d09-769d-48a0-bd48-647ddfd2ec80","TRUE"
"19","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-91b042f9-b191-40ed-ba18-17b30692763c","TRUE"
"20","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-52e5d577-053d-43b0-9540-84afd667ad08","TRUE"
"21","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-ed1b3028-fdc1-4679-a269-dd22bb12ca31","TRUE"
"22","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-e9237aa7-ee39-4988-a099-cb98575e0f53","TRUE"
"23","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"24","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7ab1c656-8b5f-411d-8b51-7560baa4939e","TRUE"
"25","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f3de1f42-7361-4ca7-b94e-f796b4430cfd","TRUE"
"26","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-2ce880d8-8431-41d9-9b68-79022657d7d7","TRUE"
"27","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-3cce6684-02be-4dc7-9ea0-324f7e0e664b","TRUE"
"28","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-275bd27a-24cf-400e-9eae-1b38796221e2","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-ce556db8-e541-4d7d-8cd4-519578a89f65","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-7106ca01-a0b8-4cf2-a447-057f11cbad3c","TRUE"
"33","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-4b5dafa0-8ad1-4ee8-88ce-0cf137e9e04d","TRUE"
"34","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-b5e80396-363d-45a3-8d55-646a406accf1","TRUE"
"35","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-f643f82e-b4a0-44f7-a102-7e9b5ea4a62e","TRUE"
"36","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-3ec5cd7c-b3e4-484a-b5ed-cd221dffacef","TRUE"
"37","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-3a8c51bc-74ba-4935-b061-8c4be3f21b11","TRUE"
"38","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"39","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-6e285af9-409e-41e2-b13d-0f9fde848009","TRUE"
"40","2025-07-18 10:00:00","2025-07-18 10:00:01","2025-05-30","CSO","ical-f651dfbf-ba92-4c67-aedc-bcc3cb274363","TRUE"
