"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-7dbb92b4-1cdf-4a5b-8097-9e7bc14a8180","TRUE"
"17","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-32d52118-c922-4dcf-93f7-0d65c7cf8630","TRUE"
"18","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-c65b1343-c00c-4a59-bc09-119af51771d1","TRUE"
"19","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-617fde5a-710a-467c-86f0-14c66f8b7996","TRUE"
"20","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-c48c898b-cacd-4d61-b91a-cf626e3ed3e8","TRUE"
"21","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-ab6e76f8-2f72-40a7-af09-acff8863acb2","TRUE"
"22","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"23","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-da57acbc-0352-41bd-9644-186a9a091155","TRUE"
"24","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-6cc974bb-9469-490a-bc7f-f2f7015c7e70","TRUE"
"25","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-bedebdee-3126-4520-b82c-3eca679675c5","TRUE"
"26","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"27","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-a232fb27-7060-4a58-b391-20f919f95145","TRUE"
"28","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-35c9fc9d-66c3-486e-9931-166f496963f3","TRUE"
"29","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-14316c16-2db0-42f9-a991-9cc8f442cf99","TRUE"
"30","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-750e2d01-1545-48ab-8e7f-f43fe5e76cd8","TRUE"
"31","2024-01-29 10:00:00","2024-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-180956b6-e5e1-407b-a25a-a595fd119a61","TRUE"
"32","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"33","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-8ddeb9a7-15cf-4c51-ae4e-16804ec0c991","TRUE"
"34","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-f74ab077-c0cd-449f-8fd2-e0d784e5dbce","TRUE"
"35","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-563efe02-6b59-4501-9ecd-b705dfb6f3f6","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"37","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"38","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-19bb90c1-bd02-418a-a48c-2b39d27ca867","TRUE"
"39","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-cc0f593c-b851-4068-9e57-21b6b4cfe91b","TRUE"
"40","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-984a2361-e9fc-41c1-8e8d-e0a4182196db","TRUE"
"41","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d0736912-96a9-4a5b-9dd6-8a0e6b6cfaad","TRUE"
"42","2024-02-07 10:00:00","2024-02-07 10:00:01","2023-12-21","CSO","ical-6c1b8d2c-4743-4684-a02b-88a42b316e40","TRUE"
