"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-60a7892d-0b66-445c-bdb5-9fccb463e8ba","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-dab26c12-7f78-497a-8684-9d0358f5cde5","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-3b96fdbe-d5d2-4d8c-b66a-d8aeb6b6cf79","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-add2ef8d-7dec-4f31-bbdc-7831d1af494d","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-07310f2d-9ae6-4ca1-92b8-76076549439d","TRUE"
"20","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ea56d048-f7b1-4018-b103-08e7f099a095","TRUE"
"21","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-e8b0a02c-3f99-4b46-8cd1-184b6da778bf","TRUE"
"22","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-ec472a30-1eea-476b-8791-583038035d59","TRUE"
"23","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-2a859944-9f40-4996-a5a2-e419432b2445","TRUE"
"24","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-76454ad1-abf5-4536-8169-7b436d42c912","TRUE"
"25","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-3e2e34b3-7216-41ae-a0e7-940605cd6005","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"27","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-628ea851-8109-450b-9d3f-b237ebced31a","TRUE"
"28","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-46181ed6-683f-4bda-939f-0f5204f07d9a","TRUE"
"29","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b903c89b-3812-496d-b54f-3628af259788","TRUE"
"30","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-1fc30c6d-9ce7-4b14-bcb8-697a2b9994f3","TRUE"
"31","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-8aa5e20e-0956-46bf-8d86-e2a3f5c996bc","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-45dc0b3f-f2f6-433d-bef2-cbe51a68d52a","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-508b4cc3-b330-470e-9570-ae4d7330c262","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-b25e8140-8b95-4a70-b6cc-cad855e0122c","TRUE"
"36","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3618a6ef-de5d-4525-9cf6-b8283f7b3ce6","TRUE"
"37","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"38","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-5c08312c-1c6f-4892-820e-ba79b8022338","TRUE"
"39","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ec84084c-c5eb-46c8-8c92-829e4944289c","TRUE"
"40","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e541ad93-bf9b-4338-8e0a-aab8771fc68d","TRUE"
"41","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-1869bdc1-6e76-4bd6-98cb-97159eccc57f","TRUE"
"42","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-22fa9cc9-c96e-485f-a142-ffba73f8f345","TRUE"
"43","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-ad800016-ef88-4da3-8a3f-f4c91950cc80","TRUE"
"44","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b9c60856-8785-4375-b11d-f74b420734b3","TRUE"
"45","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-ac55a67f-d576-4ec1-acce-ac4fd892d9aa","TRUE"
"46","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-d4f15775-1313-4d06-afd6-5d99f90797b8","TRUE"
"47","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"48","2025-10-17 10:00:00","2025-10-17 10:00:01","2025-08-31","CSO","ical-d7e88a2a-e155-47f6-b0cb-6c20e36f28be","TRUE"
