"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-8c94743c-394b-4c8e-8999-de62cc1a1f62","TRUE"
"19","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-c1d82f7d-e7d2-44ea-b617-5f80fcb90297","TRUE"
"20","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-e33f1f98-abc3-439a-a03c-e3cc3ca6e818","TRUE"
"21","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"22","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"23","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-355a7161-324a-49a4-b47d-525dd85ff050","TRUE"
"24","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-ac6683dc-3e63-4005-af94-7c3a02959420","TRUE"
"25","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-7b656b1a-c2a8-4d9a-b56a-c1ace8cb7df5","TRUE"
"26","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"27","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-76e014cf-2461-4f83-b98c-6ee140f93f37","TRUE"
"28","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9d7b16ee-fac7-468a-98ab-6d3d7f84ca59","TRUE"
"29","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-07fd8fd2-d0ae-4858-8cd1-d60353fa07ac","TRUE"
"30","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-b6393c77-23ce-4de9-8094-2325655636f2","TRUE"
"31","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-79b50d36-69e9-4366-bb4a-e8f53ab8c9ee","TRUE"
"32","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-7aec77ae-e7ba-4bb1-8630-68252b6633ed","TRUE"
"33","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-7af77d78-ce2b-480b-8e21-9b73d299d025","TRUE"
"34","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"35","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-218d4306-c097-4cff-be1d-7233b8a6dab6","TRUE"
"36","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-7baf2797-c112-434e-ac7e-2c91dce82a16","TRUE"
"37","2024-09-19 10:00:00","2024-09-19 10:00:01","2024-08-03","Bank of England ","ical-055ae0ae-c959-4788-bb06-76baae94ef19","TRUE"
