"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-9fd7f96a-6dee-4807-8864-f7260045c10d","TRUE"
"13","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-c850c27d-4bc3-4cf5-bd84-f6a166b3fac8","TRUE"
"14","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"15","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-c157b84c-0fc8-4939-b37a-ccb3c34a494e","TRUE"
"16","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"17","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-0288483b-b14a-474c-8e58-8ce0bc09630a","TRUE"
"18","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-56c4d3fa-8c2c-4806-9ff4-d632e1bd85cf","TRUE"
"19","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4ae07fbc-21e9-426c-aee0-e40b5785b8a7","TRUE"
"20","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"21","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"22","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-82aa9565-9ea6-4758-88e8-73ef1bb97924","TRUE"
"23","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-0ecd9b13-af2d-4cde-9f31-a3f06026dd96","TRUE"
"24","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"25","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-0d19f2f6-c2d1-45bb-98da-e192efc4b654","TRUE"
"26","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-e140b426-9748-4d80-998d-2e00c1b38535","TRUE"
"27","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-809afee3-2382-4b82-a513-c7e743a2402c","TRUE"
"28","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-b845edd7-3693-47dc-b538-3ea8b35cfb1d","TRUE"
"29","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-b0090bea-23cd-459a-89d8-5dce4c4a7f1a","TRUE"
"30","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-b72d3532-f05d-4b93-a3ef-ec8eaef91cab","TRUE"
"31","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-45cd1061-7561-43d3-830b-feae2626e826","TRUE"
"32","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-2e437e6c-4d4a-4f57-92c4-b578dfaa1814","TRUE"
"33","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"34","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-4780bff7-f198-49f6-82ea-2f6b2fcaecb5","TRUE"
"35","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-331b414d-8d99-4739-9c9a-4c19f337b18b","TRUE"
"36","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"37","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-cdbafc05-995b-47ae-83e1-8ff614ab2847","TRUE"
"38","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-cbba5aae-7388-4723-abf0-f42379608508","TRUE"
"39","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-6dbd4d79-806d-4a39-a091-bf33235eaaba","TRUE"
"40","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-06","CSO","ical-8404704f-9543-43f3-84ed-b1af6214e465","TRUE"
