"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-02-01 10:00:00","2024-02-01 10:00:01","  Monthly Card Payment Statistics December 2023 ","Central Bank of Ireland","ical-fe47a52b-67d2-4912-928a-ded455e6bdff","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-594380bc-9ba3-4a24-b91c-47efa38fcc3c","TRUE"
"15","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-4f4ea62d-9b7d-40f5-a663-8ddd6a82755d","TRUE"
"16","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-215aa01f-78b9-407f-a752-f723e7dfbff4","TRUE"
"17","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-55f1f119-e789-4c9a-9b49-aa1371d30bc5","TRUE"
"18","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-5658fdf1-097e-409c-ae4a-dbbaf9fdb526","TRUE"
"19","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-6c339602-baeb-4691-b8e7-76ef89787b15","TRUE"
"20","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-d2c51839-0d94-417f-94e6-65ff4748eac5","TRUE"
"21","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-93760a97-beae-470e-bd11-2d2627684a97","TRUE"
"22","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-71104df2-dff1-4f3c-a0c7-e2f213c08d13","TRUE"
"23","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-9e8ea522-a622-43c8-9157-e933cb4db6f6","TRUE"
"24","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-d5e6e229-9996-48d2-8a25-b2115d4dde6a","TRUE"
"25","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"26","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-8475b341-c42e-444a-ac1e-c5486fcfe3f4","TRUE"
"27","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-29b9b9c4-2235-4f21-bd44-d5d3c3c8b830","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-91106ed6-ba89-45fa-878e-0bd8cb27f4e7","TRUE"
"29","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-f71355cc-a140-4baa-a4d3-1ad5fc909973","TRUE"
"30","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-00d63ddc-5b74-40fe-90d5-be852b47f577","TRUE"
"31","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"32","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-4c084264-0827-4729-b3e6-fbab3b373b1f","TRUE"
"33","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-9defd4b2-e263-4907-969f-f1a01cc101e7","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-520d51f6-e76b-43e5-9700-5f6456a1d242","TRUE"
"35","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-8a977ac4-63ed-46dd-9b40-7eab8c43160d","TRUE"
"36","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-21cc9f87-0920-471d-98a2-89ce08d609df","TRUE"
"37","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-e3b3abac-769c-40e4-b0ac-95c18af7d36a","TRUE"
"38","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-cbf84696-2739-43b8-a905-f22203e416d0","TRUE"
"39","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-4193d656-74d4-4b1b-bed7-58a22d621132","TRUE"
"40","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-8a2a6049-14cb-49e0-b33e-d0b9c555469a","TRUE"
"41","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"42","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"43","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-a196d6bc-732a-4eb3-a835-9010a0433b66","TRUE"
"44","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-647811d5-f25c-4930-a119-3423697e972a","TRUE"
"45","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-5952397a-d562-4ad3-9945-a929b3118449","TRUE"
"46","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f7f78200-685f-4748-9724-7355fe8b65a2","TRUE"
"47","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-6147a6ef-c8bb-4aaa-86dd-c1b5b729ab26","TRUE"
"48","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"49","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-ba354242-aaad-4546-ba4e-845c345988fc","TRUE"
"50","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-b09c37de-4f55-4bbf-8f8e-14c986510fa2","TRUE"
"51","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-0193d60d-cdd1-4257-9262-31577b66b491","TRUE"
"52","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-60054bc2-e805-499f-b817-5ac01913d1a7","TRUE"
"53","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-88fd5501-c2d4-48e2-91b6-1d8abafdeb31","TRUE"
"54","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-d6fefe5d-9959-4a9e-944e-20b43f622111","TRUE"
"55","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-3c60f1f0-0134-4a37-8a0f-d6389d162a9c","TRUE"
"56","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-8f2cdd94-c10c-4710-9c96-40d0d4b7b1fa","TRUE"
"57","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-a63d7043-9fbc-4d2c-803c-4f05e06f102f","TRUE"
"58","2024-03-18 10:00:00","2024-03-18 10:00:00","2024-01-30","Eurostat","d1e3977","TRUE"
