"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-71fda1cc-cced-403f-a423-1e510181be05","TRUE"
"20","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-56f2a28c-1b00-45af-b0c1-bd80585790e3","TRUE"
"21","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-ed31d66b-fd02-4979-b0ad-4f3514723f60","TRUE"
"22","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-83a1c5d8-4a4d-4c6c-bfd9-43f35fbb5855","TRUE"
"23","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-bd6ee87c-c7d5-4d3e-bfcf-3dcd539ad5f1","TRUE"
"24","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-e3f08fe9-8625-4231-9e9f-ecc38aaf5160","TRUE"
"25","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1b67be89-a087-4138-a642-e973f0f7b5c1","TRUE"
"26","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-f40e1b8a-8124-4726-8afa-8fcf7720d766","TRUE"
"27","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-33fa373e-f3ab-400e-ad62-7ceb4523ce97","TRUE"
"28","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"29","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-a8323be5-9174-412a-a055-ce799af1bf75","TRUE"
"30","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"31","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-9caee8c9-ca6f-48f5-9bc0-37dfb7b83d64","TRUE"
"32","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-6dfb6693-96bc-4c6f-883a-afa45995d5b4","TRUE"
"33","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-851cbf36-f962-4c27-b368-7ac9abfd19df","TRUE"
"34","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"35","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"36","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8bfed487-34ab-44c2-91f4-a648f14e250f","TRUE"
"37","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-9bf0eac5-1924-49a3-b4b8-72ce2956f6f1","TRUE"
"38","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"39","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-9550e64a-176f-4e6c-b0ed-dbbe8b4ecbca","TRUE"
"40","2025-11-05 16:00:00","2025-11-05 16:00:01","2025-09-17","Department of Finance","ical-8b4656e1-f064-418d-8be1-91be52ad512a","TRUE"
