"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260507T075903Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260507T075904Z-1@potedid.cc.cec.eu.int","TRUE"
"30","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260507T075906Z-1@potedid.cc.cec.eu.int","TRUE"
"31","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-8c0c57a8-6845-43f9-a51b-bfa0da627755","TRUE"
"32","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260507T075920Z-1@potedid.cc.cec.eu.int","TRUE"
"33","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-ceceac6d-8a63-48f6-b680-741ab4ef0a8b","TRUE"
"34","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260507T075932Z-1@potedid.cc.cec.eu.int","TRUE"
"35","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-08482749-fd6a-408c-b7d3-fe79e3a7818e","TRUE"
"36","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260507T075939Z-1@potedid.cc.cec.eu.int","TRUE"
"37","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-ea7cfc3a-d6b2-4314-ba8e-23368ca36fdb","TRUE"
"38","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-26ff261e-91fc-4e3c-9678-241cf861a66a","TRUE"
"39","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260507T075952Z-1@potedid.cc.cec.eu.int","TRUE"
"40","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260507T075953Z-1@potedid.cc.cec.eu.int","TRUE"
"41","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-4f637d08-2726-4776-af38-dcaccca1b0d5","TRUE"
"42","2026-02-19 10:00:00","2026-02-19 10:00:01","2026-01-03","CSO","ical-ff53100e-35bd-40f1-aa67-e29993cef1ed","TRUE"
