"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"32","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-1dbae1e6-3f78-42df-8081-8776a13d5efd","TRUE"
"33","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-8ad0dc89-3035-4f3f-8b49-2e9bf2f318bc","TRUE"
"34","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0c57c7a5-71b9-4015-aaa9-77e03a39e63f","TRUE"
"35","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-0cbac074-8959-4090-babc-0522e12ac5a9","TRUE"
"36","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-ccc22ef0-84d6-40e4-8959-8811d574ba64","TRUE"
"37","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-9d482f9d-9e9f-4292-9fe5-23c3b6416d21","TRUE"
"38","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"39","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-be40a10d-f7e1-4c4e-a0a2-765d86225d53","TRUE"
"40","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-1a6063c8-3011-4933-9128-5ab8ac961c8a","TRUE"
"41","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-d214c91e-b592-449f-bf5d-862d075e2ace","TRUE"
"42","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-be0c95b9-8421-40bd-bf8c-671d8e8139e4","TRUE"
"43","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-25ee8d94-e8af-4e35-b92a-529de6271f59","TRUE"
"44","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"45","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-c502cf75-b1a0-4867-96f0-e714c101e851","TRUE"
"46","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-7390ee56-a4c2-4448-986a-236af5ad81c4","TRUE"
"47","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-18b29193-0d88-4da4-9ab0-5fcbad0cea49","TRUE"
"48","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-c348ce3f-b433-4e38-a631-11ed4a031572","TRUE"
"49","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-8b9d879c-f256-43a0-8fe4-a0c54f106bb3","TRUE"
"50","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-8f79f6d0-d631-4114-a873-eb647dd4b249","TRUE"
"51","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9dde07de-bb9f-491a-aa43-2d9491977967","TRUE"
"52","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-56267da3-5c5f-478e-b23f-ac0a9ad62d5c","TRUE"
"53","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-d9bd0927-a1a9-40c9-8063-d0e74c792427","TRUE"
"54","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"55","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"56","2024-03-04 10:00:00","2024-03-04 10:00:01","2024-01-15","CSO","ical-a8874dce-cec7-4e57-873e-cba7dcd918d4","TRUE"
