"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-90c0d407-6ae2-461f-9e57-b00ab157b368","TRUE"
"27","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7179a1de-79e5-4c3f-846f-e67719f758d8","TRUE"
"28","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-0be24926-45c7-4aaf-81fb-9645ab284716","TRUE"
"29","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-5eb956c5-0639-4afd-a788-6d3d0a56ebe9","TRUE"
"30","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-9072c2db-e5f1-49da-ae1b-6cdd260386d8","TRUE"
"31","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-0e3290bb-72ed-4937-a719-db0a2af4074f","TRUE"
"32","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-f2825ed9-1601-44fa-a040-36d37e74251b","TRUE"
"33","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-672e9bcc-1b14-43ef-9ae6-a4a053c45974","TRUE"
"34","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-12ca1539-9001-46bf-8f4a-d7f4998f17bb","TRUE"
"35","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"36","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"37","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-3f757d83-4d66-4623-8672-7c7f10fab0c1","TRUE"
"38","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-b828286a-1fed-4f7b-bcaf-a60dbcc249e0","TRUE"
"39","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-b6a5d6b5-b37b-4b7e-8713-40c6d94ef78a","TRUE"
"40","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-52d80fbe-ba9c-4e0b-b5eb-dae01a3c12a3","TRUE"
"41","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-9612724d-62c1-4538-9612-561fb27213b8","TRUE"
"42","2024-10-24 10:00:00","2024-10-24 10:00:01","2024-09-09","CSO","ical-e355bab5-0eac-49f7-b841-986ebb841e64","TRUE"
