"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-fe92ab9e-c78f-4c20-85ee-3b66d9f80a08","TRUE"
"17","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-385b79cc-c3b5-4137-9a8d-04f01dcc9f40","TRUE"
"18","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d01aa49e-8522-4a4c-88e4-9e7cb1ca79bb","TRUE"
"19","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-3fc8d3d9-50f2-409b-b48f-46a9ac083e9e","TRUE"
"20","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-bdc2c45f-bd47-41f6-8414-610c9866414d","TRUE"
"21","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-d4fd726c-9667-408b-bf4c-380539fa4309","TRUE"
"22","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-d4fa82b1-8d6a-44a9-a3c0-9de065b7342f","TRUE"
"23","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-301437e0-3773-473d-83b0-1c4eb6c15b00","TRUE"
"24","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260430T064950Z-1@peasicind.cc.cec.eu.int","TRUE"
"25","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260430T065000Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-45a32bc3-08c7-436d-9b63-4cab3f2af4a7","TRUE"
"27","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-41fc1588-26ac-4494-b279-64b4eebe4313","TRUE"
"28","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-261a0644-85a0-4d27-b7c7-5d08273e43d2","TRUE"
"29","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-4f4c7ae3-cca6-447e-8cb9-f0a54bfcd4ac","TRUE"
"30","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-8e5cd6b1-60f6-4985-b269-b98814131f22","TRUE"
"31","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-6d2e0ae9-35bc-4e32-887b-038cee30020b","TRUE"
"32","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-585a6442-37cd-43ed-acc3-df18c1253186","TRUE"
"33","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-8a75342a-6af6-4e40-9abe-286a4234e82d","TRUE"
"34","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260430T065038Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-5223690b-da98-4139-b5df-aa76eae9f672","TRUE"
"36","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260430T065049Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-26873b67-c7c1-4d55-b14e-7b86fe6daa41","TRUE"
"38","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260430T065051Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260430T065052Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260430T065053Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260430T065055Z-1@peasicind.cc.cec.eu.int","TRUE"
"42","2026-04-22 10:00:00","2026-04-22 10:01:00","2026-03-08","Eurostat","20260430T065056Z-1@peasicind.cc.cec.eu.int","TRUE"
