"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-06-06 10:00:00","2025-06-06 10:00:01","Recreation in Nature - How we Spent Summer  -  2024","CSO","ical-46bc5d7a-9ae9-42d5-84ee-26cc4ee0e369","TRUE"
"14","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-dc6c70a6-39ba-4fec-acf6-c7da630c4d67","TRUE"
"15","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-3a3124fc-2622-407b-b156-0bf2c356f0c3","TRUE"
"16","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c4ba5ee0-a535-40d3-bfaf-220e1ba5c643","TRUE"
"17","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-42f56df5-cb41-4fc4-afd5-4ce385c6bd8a","TRUE"
"18","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-e62e5cf2-1f4c-48f9-9625-b5069f18677d","TRUE"
"19","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-2abff7f2-9ccf-42ac-a36f-fe83607afe51","TRUE"
"20","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-18677010-d33b-4961-9e17-d314ac35d64d","TRUE"
"21","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"22","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-50b4bb3f-6a4d-47fa-aef1-ba5fd000c25e","TRUE"
"23","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-673aad37-df70-4104-830d-18c02a289b40","TRUE"
"24","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-82bc79b3-16a9-42e9-88e9-52e0883315f7","TRUE"
"25","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-2964d19a-e223-4ab4-8f9d-9714d9e1934d","TRUE"
"26","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-311d51fb-41b9-42f4-8228-9810e394821e","TRUE"
"27","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-34bcc734-5978-471f-a03b-62f812fc5c51","TRUE"
"29","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-071fd505-b970-4d80-b261-0bf5f96b6074","TRUE"
"31","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-db720ea2-b843-4921-a9fc-2985891e996b","TRUE"
"32","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-4713da02-0dfe-40cc-80aa-895034e8e523","TRUE"
"33","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-a74a8c6b-7d09-4dcd-ba6b-19056900559b","TRUE"
"34","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-2d760a74-8116-424d-93bb-27ee37133df7","TRUE"
"35","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-131b0059-e46a-4000-905a-12c3a2d4c46d","TRUE"
"36","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"37","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-186a9af4-606b-4434-ba5e-5aea3449697d","TRUE"
"38","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-36f32865-c501-43a1-bc78-19b343ee2b40","TRUE"
"39","2025-07-21 10:00:00","2025-07-21 10:00:00","2025-06-02","Eurostat","d1e8709","TRUE"
