"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2c31ab8f-7e91-4ecc-a4ea-0093585332df","TRUE"
"14","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-4d4dbb76-54c4-46ba-be83-b666360e440d","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f79168da-3850-43fd-b68d-54c01b653141","TRUE"
"16","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"17","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-44f2832f-ad01-4812-ac6d-c2c3199c9799","TRUE"
"18","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-aaf40332-1124-40ab-8806-185f3a003e5f","TRUE"
"19","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-54fc280b-7153-4aa4-98be-ae303c304bcf","TRUE"
"20","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-628a3bd9-5178-4dc7-a3e5-5fbbdb208e04","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-104d56de-81ef-4ea6-b6cf-f1955a0a4489","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-5f31a469-e9f2-46ea-bdef-75b06dc62980","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-e3c5148d-0712-490c-8e86-b44b0952e02a","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-8f8f109e-17c4-47ca-841a-74d8e6b9fa64","TRUE"
"25","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-8adc708e-80e0-4827-adf8-4a258ef2c8b4","TRUE"
"26","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-87381ee7-a047-4ad9-ad59-2307cfd4d750","TRUE"
"27","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"28","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-08c87f4d-ee2e-43b7-a733-3f1a1c1a7b27","TRUE"
"29","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e9aeee5e-b7db-44bf-861b-366381fe3df5","TRUE"
"30","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-165ae2c3-45a5-4535-8368-275937a737aa","TRUE"
"31","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-5753286c-bdeb-4840-8ca1-cb1bfa9c2958","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"34","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-37e34a9b-359a-4463-9d63-82db2ce77794","TRUE"
"35","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-1417f0db-6d40-4a7b-90bf-2fbbc57e24d6","TRUE"
"36","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-8130357d-5363-4d53-b608-73dce00b6c04","TRUE"
"37","2024-07-10 10:00:00","2024-07-10 10:00:01","2024-05-22","CSO","ical-c6cc6022-b895-468d-9eef-ea2bf24ee050","TRUE"
