"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"13","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-44aa8ebb-dc34-491d-aaeb-e7dcd54f91a8","TRUE"
"14","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-adf67140-6c85-4142-80a4-e4efffdfcd98","TRUE"
"15","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-dff16984-0f3b-46d7-a192-824308c7eed0","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-570966d7-4491-4e56-b7d4-bebb5b87d6da","TRUE"
"17","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-adc7422c-f64c-44c6-965d-5bfa1f1b877f","TRUE"
"18","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-e8f907fb-0f52-435c-acf7-e46b794c0294","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-8eadb695-e8a4-41c5-acb1-c0b9a08719f9","TRUE"
"20","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-662e072f-bbff-41f5-bdcd-833efe2bfce4","TRUE"
"22","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"23","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5f4f3066-0f86-4000-8a19-b1f827a75368","TRUE"
"24","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-62009d1d-d073-479c-8a87-da55ef648db6","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-dd8a1750-ab0e-4c31-969e-d324835d9844","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-7ca844e6-3ed3-40a1-b1de-f204979df52a","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b137705a-bae8-45b3-914b-752996d8f7f1","TRUE"
"28","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"29","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-25cdbc99-3ff7-4b24-8299-76f42738f58e","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ead5c1cf-25c2-4277-bd01-48d3d22e1eea","TRUE"
"31","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b322ffd1-85e5-48eb-8a25-f7179e9646ba","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-31e8b1c2-26e5-487b-b402-1c9037893dbe","TRUE"
"33","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-528d034b-7e73-40d4-834a-96d742326767","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-93a54e2e-04b7-488f-bf4e-1919a7543c9c","TRUE"
"35","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-6394d5ac-f5d3-4151-91ae-75b9bebdf960","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-924e2de5-de8f-4add-af0a-4bbae380efe4","TRUE"
"37","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-569669df-089c-4ba5-a5f3-79919fb06ca9","TRUE"
"38","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"39","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-63bb3f82-7b79-458d-b85b-089ca63a44cb","TRUE"
"40","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-8385fb5f-c42a-4a7d-bdc2-2d458155f592","TRUE"
"41","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-09","CSO","ical-727ff664-cdc0-42e3-b9db-b4c002d02c8f","TRUE"
