"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-5f07d578-d8e0-4eac-a647-18c2b70e1dd7","TRUE"
"16","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-15f8a76c-062e-4721-b090-d2530bb0576b","TRUE"
"17","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"19","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-3fed5008-a758-4447-a68a-77c4ba8bd699","TRUE"
"20","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-71549973-b4e7-4ba5-8091-83a2ea077989","TRUE"
"21","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-841286a9-fc14-482d-9f0d-818ea9a663bb","TRUE"
"22","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6c7914f3-2326-4db2-8343-39030f4dcde1","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-e8124edc-fb73-4fe3-b2f8-1390e7240ef9","TRUE"
"24","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-1971f3a7-6c4b-4da0-a529-60a9a915a846","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-83206d5c-db44-4548-a047-ef7be10d15dc","TRUE"
"27","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-5e70078c-d00e-438e-9665-5359f8befdd9","TRUE"
"28","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-f3eb1380-38dc-4279-a000-e6393936e96f","TRUE"
"29","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-86056f24-3735-40f2-b984-9b107f48a4be","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-be672f99-a6bf-4082-ba93-3b34d04f113b","TRUE"
"31","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-2f420b74-a77a-4811-84f7-5a3749823906","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-a9c3d27c-2c9b-41e2-8727-96c0a3aec649","TRUE"
"33","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"34","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-ec78a98f-dd97-4d4f-937b-0e5d615e996e","TRUE"
"35","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c8bc4eb8-d15f-4d95-98c0-dbe89d2773d1","TRUE"
"36","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-161afe0f-2552-45bb-b1f5-04b2e5f5abdb","TRUE"
"37","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-97e0ba45-5161-41cd-91ce-029a32594fbc","TRUE"
"38","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-e523ee11-40d8-4c04-890e-9c79fecf0c98","TRUE"
"39","2024-04-02 10:00:00","2024-04-02 10:00:01","2024-02-13","CSO","ical-82e0c96b-3aa5-4ae4-b110-44639e91c780","TRUE"
