"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-c4c55222-25a2-421b-a67c-0b5b33c76809","TRUE"
"15","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-61c57c47-4aea-4e26-998a-c1f509fc0122","TRUE"
"16","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-a51788a9-2d9b-46d9-9158-6b564690de8b","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-bb163222-2592-4b8a-a59b-6856dbeb24ef","TRUE"
"18","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-2a7ecfa1-eb44-49cf-a325-af261919e95a","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-8a8f4bee-9a1e-45d9-b546-417fc2a4f5c4","TRUE"
"20","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-2e3cf39f-3e95-463c-83c1-6088eef89cf5","TRUE"
"21","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-07c19c9d-5940-4731-9f94-b864766c4310","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"23","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-0f715f17-013f-49ef-b9ba-4dd715e9d433","TRUE"
"24","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"25","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-bfa0cb5e-1569-42b8-a2e6-0007f7f26cf4","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-a75dc62c-6ed9-40aa-a468-fce51297c776","TRUE"
"27","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-9e4dc886-79e5-4ff8-be09-e8547a238594","TRUE"
"28","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-c3b68c9a-353b-43a3-8aaa-99501ed0d673","TRUE"
"29","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-a61239df-1353-48ee-b71b-6a2f1eeb5885","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"31","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-f99da46b-8805-491a-a94f-9292b528015f","TRUE"
"32","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"33","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-1050e08f-f97e-47dc-8f34-b3bb03c28812","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2f726ab8-a8dc-4196-93a8-9ed268feb831","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-b004fb32-5441-4f8b-9c30-6977f279d855","TRUE"
"36","2024-06-07 10:00:00","2024-06-07 10:00:00","2024-04-20","Eurostat","d1e4761","TRUE"
