"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-6ab95d9c-38fe-4fc2-b802-1f0f6d7c033f","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-8815f876-40e0-43f5-9d87-bcc2920e5535","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"36","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-3c174ce6-87e3-4e24-95a2-432e7eff51fb","TRUE"
"37","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-308fc7ef-1e30-427d-a34c-a44dee83a3e9","TRUE"
"38","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-5d266f19-9074-4a6b-ad05-1dd04a6ac40a","TRUE"
"39","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-35c5cc18-cd1f-4f68-a2ae-cbb38e5f3057","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-040188e1-05e1-49f8-ba80-db46a60f2967","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-065a133f-cbe5-478d-a17d-5d7634ebcc32","TRUE"
"42","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-59a65d5b-1b9e-4e21-b264-0e22586c6c5d","TRUE"
"43","2024-11-11 10:00:00","2024-11-11 10:00:01","2024-09-24","CSO","ical-904ff696-77cf-4a07-851d-08b1a642b294","TRUE"
