"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-1ec6cd93-66f8-4b7d-85ce-2af8f356a1d1","TRUE"
"17","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-6f402b10-896b-4af4-ab4a-3bba5900e8bd","TRUE"
"18","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"19","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"20","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-37ba689e-6609-4278-9d2f-5209430d47c6","TRUE"
"21","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-6c12f137-fd23-41b6-80c4-c81d9c69b388","TRUE"
"22","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-c2a20726-e78a-4184-b6a4-76f2095fb033","TRUE"
"23","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"24","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-3bd01d0e-aa38-42a6-b64c-dc83cc86b883","TRUE"
"25","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-aa3fe794-1b5b-4d29-9a80-dc2b7e1dc813","TRUE"
"26","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e7af3c3e-e8b0-439e-95d9-9b95449c38f5","TRUE"
"27","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-f45c8e84-138d-41be-8497-965707b8801e","TRUE"
"28","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-70582ef8-e3e1-495d-8f26-f29f89f37b72","TRUE"
"29","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-9098c908-bd54-42ec-866a-26d7fe0ef78a","TRUE"
"30","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-8aa21e50-d1e1-47a4-bd5f-1a311e3a0817","TRUE"
"31","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"32","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-361d4934-7d5f-487f-b0fc-25f53aedce99","TRUE"
"33","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"34","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-e4885d25-1370-4db0-95db-80786cf5c043","TRUE"
"35","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-ea7d018a-1dff-47cd-bc82-b724877ce818","TRUE"
"36","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-c615131e-201f-4fc3-aaad-f4c7b393b1a5","TRUE"
"37","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-196e4d26-0f52-459f-87a9-4d958af81bf8","TRUE"
"38","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-8ccde6a4-c82e-47c9-9479-a832f316a0cf","TRUE"
"39","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"40","2024-05-30 10:00:00","2024-05-30 10:00:01","2024-04-11","CSO","ical-72ea20dd-7e08-4667-bec9-b1083c3fb9c4","TRUE"
