"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-f2b36e40-b59e-4034-bf2c-fb21dc9b3709","TRUE"
"23","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c0f3c1f9-cea9-4402-886a-c3f0bc86b0c0","TRUE"
"24","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"25","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"26","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-538d57df-a3ea-4ca6-9a40-98ca08f0ebfd","TRUE"
"27","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-41f97572-0f0a-400c-8044-ff16f5fcb9dd","TRUE"
"28","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"29","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-60eff7df-cbfd-49e9-a083-5b684d3e988e","TRUE"
"30","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-2f115536-78c2-4ff8-8e0e-4b81cc1d7122","TRUE"
"31","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fbb6e3f5-a929-4c99-acc4-854ede4bd4d9","TRUE"
"32","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-872efd25-6624-4160-bd3d-412e76c6de2a","TRUE"
"33","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-cd8c58ff-2caa-4c26-9eb5-41d0d0e87ee4","TRUE"
"34","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-52f4586d-7615-4fcf-a1a8-5d324eff2c63","TRUE"
"35","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-4c3ae8e3-df0c-4460-a50c-94b8b057e1c9","TRUE"
"36","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-6b38823b-6487-4c02-98d5-aa40a5c06cc4","TRUE"
"37","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"38","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-4debfbe0-9bf1-49ed-a015-ebeb3b403e2f","TRUE"
"39","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-7f5ee31f-54c1-4294-b4d4-92dd521346ae","TRUE"
"40","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"41","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-e2756000-df34-40e3-8b0c-b1cf8ddaa249","TRUE"
"42","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-e90e9154-8186-4290-98b5-a2a749716fa3","TRUE"
"43","2025-11-20 10:00:00","2025-11-20 10:00:01","2025-10-02","CSO","ical-2800a443-5983-4f30-a423-b70e035fa53f","TRUE"
